ID,names_tib,names_skt,reviewer,birth year,floruit not before,floruit not after,death_year,period,notes,ambiguity,roles,worked with
P4CZ16815,dgra bcom pa chos skyob/,,,,,,,,,,,
P3086,pham mthing pa gcen 'jigs med grags pa/,,,,1000,1099,,,,,,
P4015,ra ti gupta/,,,,1400,1499,,,,,,
P3835,rdo rje gdan chung ba don yod rdo rje/,,,,900,1099,,,,,,
P4CZ16870,slob dpon dbang pos byin/,,,,,,,,,,,
P1KG10638,jam dbyangs kha che paN+Di ta/,,,,1300,1399,,,,,,
P4095,sde dge rgyal po bstan pa tshe ring /,,,1678,,,1738,,,,,
P940,brug chen 06 mi pham dbang po/,,,1641,,,1717,,,,,
P4CZ15102,paN+Di ta rnam par rgyal ba dbang po'i zhabs/,*Vijayendra,,,,,,,,,,
P4CZ15597,slob dpon rta mchog zhabs/,,,,,,,,,,,
P3130,dpal 'phrog byed bzang po/,,,,1300,1399,,,,,,
P4CZ10508,slob dpon bde byed bdag po/,,,,,,,,,,,
P3457,lha bla ma byang chub 'od/,,,,1000,1099,,,,,,
P3927,rig pa'i khu byug che ba/,,,,,,,,,,,
P4278,ras chung rdo rje grags pa/,,,1085,,,1161,,,,,
P153,lo tsA ba blo gros dpal bzang /,,,1299,,,,,,,,
P39,mkhas grub khyung po rnal 'byor/,,,,978,990,1127,,,,,
P0RK998,sprul sku dga' rab rdo rje/,"*Prahevajra,*Pramodavajra,*Surativajra",,,,,,,,,,
P2JM167,ngan lam rgyal ba mchog dbyangs/,,,,700,799,,,,,,
P6242,slob dpon yon tan 'od/,guṇaprabha,,,,,,,,,,
P4CZ15250,dam tshig rdo rje/,,,,,,,,,,,
P4921,lo chen skyabs mchog dpal/,,,,1300,1399,,,,,,
P4CZ15607,paN+Di ta 'phra ras/,,,,,,,,,,,
P476,zhwa lu lo tsA ba chos skyong bzang po/,,,1441,,,1527,,,,,
P2146,slob dpon byams pa mgon/,,,,1200,1299,,,,,,
P7418,lo tsA ba ldi ri chos grags/,,,,,,,,,,,
P4CZ15596,slob dpon 'gar pa ri pa/,,,,,,,,,,,
P5312,sing ga la pa chos kyi nyin byed/,,,,1300,1399,,,,,,
P8337,pad+ma 'i thod phreng /,,,,,,,,,,,
P7135,dpa' bo 'od gsal/,"*Vīraprabhāsvara,*Vīraprakāśa",,,,,,,,,,
P3674,rgwa lo gzhon nu dpal/,,,,1100,1199,,,,,,P207
P6866,btsun pa ston gzhon/,,,1224,,,,,,,,
P4CZ16763,mkhan po shes rab thar pa/,,,,,,,,,,,
P154,sgra tshad pa rin chen rnam rgyal/,,,1318,,,1388,,,,,
P6515,yar klung pa seng+ge rgyal mtshan/,,,1345,,,1413,,,,,
P4CZ15618,rga lo tsA ba gzhon nu dpal/,,,,,,,,,,,
P003JR5071,slob dpon nyi ma'i seng+ge'i 'od/,,,,,,,,,,,
P4CZ15156,mkhan po bsod nams 'byung gnas bzang po/,,,,,,,,,,,
P2387,rje btsun kun dga' grol mchog,,,1507,,,1565,,,,,
P801,zhu chen tshul khrims rin chen/,,,1697,,,1774,,,,,
P1440,karma lo tsA ba rin chen bkra shis/,,,,1400,1499,,,,,,
P5660,ye shes snying po/,,,,700,799,,,,,,
P4CZ16885,lo tsA ba lce khyi 'brug,,,,,,,,,,,
P5171,da rI da pa bsod nams rgya mtsho,,,,,,,,,,,
P151,sa bzang ma ti paN chen blo gros rgyal mtshan/,,,1294,,,1376,,,,,
P2CZ8011,thang sde snod gsum pa/,,,602,,,664,,Chinese,,,
P4CZ15617,rong gling lo tsA ba rdo rje dbang phyug,,,,,,,,,,,
P4CZ15131,slob dpon byang chub rdo rje/,,,,,,,,,,,
P4CZ15629,ma ga d+ha'i yul du byung ba'i dge bsnyen nyi ma/,,,,,,,,,,,
P8565,rab 'byor zla ba/,,,,,,,,,,,
P8LS12977,kun mkhyen ye shes/,,,,,,,,is it really the correct person?,,,
P0RK737,shes rab bsod nams/,,,,,,,,,,,
P0TMPT002,phyug mtshams dbang phyug rgyal po,,,,,,,,,,,
P1242,rma dge ba'i blo gros,,,,,,1089,,RR: 1044-1089,,,"P4CZ15362,P3379,P4CZ15090,P8219,P3378,P8216,P753,P1KG3490,P0TMPT009,P4CZ15186,P4CZ10517"
P0TMPT004,bsod nams mos pa,,,,,,,,,,,P0TMP039
P0TMPT005,btsun pa rgya mtsho,,,,,,,,,,,
P0TMPT006,bod kyi lo tsA ba mgar chos kyi bzang po,,,,,,,,,,,P8176
P0TMPT007,rnam par mi rtog pa,,,,,,,,,,,P0TMP080
P3389,rngog lo chung legs pa'i shes rab,,,,900,999,,,,,,
P956,chos smra ba bstan pa'i nyin byed,,,1700,,,1744,,,,,
P0TMPT008,rnal 'byor rgyud la mkhas pa zha lu pa ye shes rgya mtsho,,,,,,,,,,,
P0TMPT009,nam mkha',,,,,,,X,,,,P1242
