ID,names_tib,names_skt,birth year,birth_not_before,birth_not_after,death_year,notes,roles
P4CZ15160,ni Sh+ka ling+ka,nikaliṅka,,1100,1199,,,"ma,pa"
P4CZ10578,de ba a ka ra tsan+dra/,devākaracandra,,,,,,"ma,pa"
P5006,rin chen rdo rje/,ratnavajra,,,,,,"ma,pa"
P3378,chos skyong /,dharmapāla,,,,,,"ma,pa"
P8265,rat+na rak+Shi ta/,ratnarakṣita,,1200,1299,,,"ma,pa"
P9595,ye shes rdo rje/,jñānavajra,,1000,1099,,,"ma,pa"
P5659,zhi ba 'tsho/,"śāntirakṣita,śāntirakṣita ?",,700,799,,,"ma,pa"
P1059,shrI ta tha ga ta b+ha dra/,tathāgatavajra,,1100,1299,,,"ma,pa"
P3JT5599,slob dpon shrI sing+ha/,śrīsimha ?,,600,699,,,"ma,pa"
P489,byams pa chos grags/,,,1432,1433,1504,,"ma,pa"
P00KG02663,ta thA ga ta rak+Shi ta/,Tathāgatarakṣita,,1000,1099,,,"ma,pa"
P3870,rin chen 'byung gnas/,ratnākara ?,,1400,1499,,,"ma,pa"
P4CZ15081,dpal ye shes/,śrījñāna,,,,,,"ma,pa"
P8175,ye shes snying po/,jñānagarbha,,800,899,,,"ma,pa"
P8151,ga ya dha ra/,gayādhara,,1000,1099,,,"ma,pa"
P3217,dar pana A tsar+ya/,"dharpacacargya,darpaṇācārya",,1000,1199,,,"ma,pa"
P8226,ma hA dz+nyA na/,mahājñana ?,,,,,,"ma,pa"
P4CZ15523,pra b+ha ka ra/,prabhākara,,900,999,,,"ma,pa"
P8249,d+harma ka ra/,dharmakara,,700,799,,,"ma,pa"
P8248,sgeg pa'i rdo rje/,līlāvajra,,,,,,"ma,pa"
P207,nags kyi rin chen/,vanaratna,,1300,1399,,DM: 1384-1468,"ma,pa"
P4CZ15217,saM g+ha ma shrI b+ha dra/,saṁgamaśrībhadra,,1300,1399,,,"ma,pa"
P4CZ15410,ka na ka pa/,"jñānagarbha,kanakhalā",,,,,,"ma,pa"
P4CZ10518,rgyal ba'i bshes gnyen/,śrījñānamitra,,,,,,"ma,pa"
P4CZ15568,dza na rdA na/,Jarāndana ?,,900,999,,,"ma,pa"
P8246,many+dzu shrI/,mañjuśrī,,,,,,"ma,pa"
P7048,nyi ma sbas pa/,ravigupta,,,,,,"ma,pa"
P4CZ15239,a lam ka ke la sha,alṁkakalaśa,,1000,1099,,,"ma,pa"
P47,ni gu ma/,jñānaḍākinī nigu,,900,999,,,"ma,pa"
P4CZ4725,bde ba'i myu gu/,kṣemāṅkura,,1000,1099,,,"ma,pa"
P4CZ15457,mi ti ta ko Sha/,muditakoṣa,,700,899,,,"ma,pa"
P4CZ15236,dz+nyA nA ka ra/,śrījñānākara,,1000,1099,,,"ma,pa"
P4CZ15139,dz+nyA na bdz+ra/,Jñāvajra,,,,,,"ma,pa"
P4CZ15465,mu ni dra b+ha dra/,munīndrabhadra,,1000,1099,,,"ma,pa"
P3822,su ma ti kIr ti/,sumatikīrti,,1000,1099,,,"ma,pa"
P44,maitri pa/,maitrīpa,,900,999,,,"ma,pa"
P9963,sang rgyas dpal ye shes/,buddhaśrījñāna,,,,,RR: circa 12th-13th c.,"ma,pa"
P4CZ15113,a b+ha ya badz+ra/,abhayavajra,,1100,1199,,,"ma,pa"
P4CZ15245,ye shes 'byung gnas/,jñānākara,,1000,1099,,,"ma,pa"
P4CZ10546,dpal sbas/,jayabhadraśrīgupta ?,,,,,,"ma,pa"
P5011,bi ma la mi tra/,vimalamitra,,700,799,,,"ma,pa"
P4CZ15351,rgya gar mngon shes can/,,,1000,1099,,,"ma,pa"
P4CZ15242,dza ya a nan+ta/,jayānanda,,1000,1099,,,"ma,pa"
P8215,kumarakalasa/,kumārakalaśa,,,,,RR: circa 11th c.,"ma,pa"
P1518,shAkya shrI b+ha dra/,śākyaśrībhadra,1127,,,1225,,"ma,pa"
P9946,lha dbang blo gros/,devendrabhuddhi,,,,,,"ma,pa"
P5654,ka na ka warma/,kanakavarman,,1000,1099,,,"ma,pa"
P1050,sa dbang bzang po/,,,1100,1299,,,"ma,pa"
P3299,nag po pa/,kṛṣṇa,,,,,,"ma,pa"
P4CZ15153,jigs byed lha/,bhairavadeva,,1000,1099,,,"ma,pa"
P4CZ15286,li la badz+ra/,līlavajra,,1000,1099,,,"ma,pa"
P1051,lak+Shi mi ka ra/,lakṣmīkara,,1100,1199,,,"ma,pa"
P9948,sher 'byung sbas pa/,prajñākaragupta,,,,,,"ma,pa"
P7878,rgyal ba'i sde/,jayasena,,1000,1099,,,"ma,pa"
P4CZ15260,mar me mdzad bzang po/,dīpaṁkarabhadra,,900,999,,,"ma,pa"
P4CZ10561,ba ren+dra ru tsi/,bharentraruce ?,,1200,1299,,,"ma,pa"
P8194,pad+ma ka ra war ma/,padmākaravarma,,900,999,,,"ma,pa"
P5782,zla ba grags pa/,candrakīrtī,,,,,,"ma,pa"
P1GS14003,dri ma med pa'i grags pa/,vimalakīrti,,,,,,"ma,pa"
P4CZ15282,bi dza ya shrI b+ha ra/,vijayaśrīdhāra,,900,999,,,"ma,pa"
P8192,jagad mitrananda/,"jaganmitra,mitrānanda ?",,,,,RR: circa 12th-13th c.,"ma,pa"
P4CZ15088,rol pa'i rdo rje/,lalitavajra,,800,999,,,"ma,pa"
P4CZ10567,tA ra shrI/,tāraśrī,,,,,,"ma,pa"
P4CZ15509,shAn+ta ka ra/,śāntakara,,,,,,"ma,pa"
P4CZ15172,a b+hi sang ka ta/,abhisaṅkata ?,,,,,,"ma,pa"
P6161,zhi ba lha/,śāntideva,,,,,,"ma,pa"
P1KG3490,ku mA ra shrI b+ha dra/,kumāraśrībhadra,,1000,1099,,,"ma,pa"
P4CZ15517,gang+ga d+ha ra/,gaṅgādhara,,,,,,"ma,pa"
P8166,"vimalasri b+ha dra,bi ma la shrI,dri med dpal bzang po",vimalaśrībhadra,,,,,DM: later period,"ma,pa"
P4CZ16758,tsan+d+ra ha ri/,candrahari,,1100,1199,,,"ma,pa"
P8141,sa man+ta shrI/,samantaśrī,,,,,,"ma,pa"
P8187,karnasri/,karnaśrī ?,,,,,,"ma,pa"
P8271,kumararaksita/,kumārasena ?,,,,,,"ma,pa"
P4957,shanti garbha/,śāntigarbha,,,,,,"ma,pa"
P4CZ15533,dA na shrI/,"mālava, dānaśrījñāna",,1000,1099,,,"ma,pa"
P8213,bIr+ya ka ra sing+ha/,"vīryakarasiṁha,vīryasiṁha",,800,899,,,"ma,pa"
P4CZ10528,pradz+nyA in+d+ra ru tsi/,prajñendraruci ?,,,,,,"ma,pa"
P8211,bid+yA ka ra pra b+hA/,vidyākaraprabha,,800,899,,,"ma,pa"
P8232,phyag na rdo rje/,vajrapāṇi,,,,,,"ma,pa"
P7166,kun dga' snying po/,ānandagarbha,,,,,,"ma,pa"
P4CZ10511,dpal brtsegs rak+Shi ta/,,,800,899,,,"ma,pa,tr"
P7602,lo kA shrI/,lokaśrī ?,,1000,1099,,,"ma,pa,tr"
P4CZ15079,longs spyod rdo rje/,sambhogavajra,,,,,,"ma,pa,tr"
P3379,a ti sha,"dīpaṁkaraśrijñāna,atīśa",,972,982,,,"ma,pa,tr"
P8094,so ma nA tha/,somanātha,,1000,1099,,RR: Dawa Gonpo,"ma,pa,tr"
P2CZ7929,bai ro tsa na badz+ra/,vairocanavajra,,1100,1199,,RR: circa 11th c.,"ma,pa,tr"
P3214,dA na shI la/,dānaśīla,,1100,1199,,,"ma,pa,tr"
P4CZ15083,d+hA ri ka pa/,dārikapāda ?,,,,,,"ma,pa,tr"
P4CZ15308,bai ro tsa na rak+Shi ta/,vairocanarakṣita,,1100,1199,,,"ma,pa,tr"
P8224,don yod rdo rje/,amoghavajra,,,,,"RR: circa 11th-12th c., DM: circa 11th c., duplicate of P10295 in BDRC ?","ma,pa,tr"
P1520,rat+na raksi ta/,ratnarakṣita,,1100,1199,,,"ma,pa,tr"
P5013,bai ro tsa na/,Vairocana,,700,799,,RR: 8th/9th,"ma,pa,tr"
P2956,kriSh+Na/,kṛṣnapaṇḍita,,1000,1099,,,"ma,pa,tr"
P8893,sumati ki+rti/,sumatikīrtī,,1200,1299,,,"ma,pa,tr"
P10154,shes rab gsang ba/,prajñāśrīgupta,,900,1099,,,"ma,pa,tr"
P4CZ16819,shAkya 'od/,śākyaprabha,,700,799,,,"ma,pa,tr"
P4CZ10541,zla ba gzhon nu/,candrakumāra,,,,,RR: 8th c.,"ma,pa,tr"
P8252,a nan+ta/,ānanda,,1000,1099,,,"ma,pa,tr"
P00EGS1017688,bi b+hu ti tsan+dra/,vibhūticandra,,1100,1199,,,"ma,pa,tr"
P1243,dam pa sangs rgyas/,,,1000,1099,,,"ma,pa,tr"
P4CZ15091,bsod snyoms pa/,pāiṇḍapātika,,,,,,"ma,pa,tr"
P7603,las kyi rdo rje/,karmavajra,,,,,RR: circa 11th-12th c.,"ma,pa,tr"
P4956,pad+ma 'byung gnas/,padmasambhava,,700,799,,,"ma,pa,tr"
P4849,smri ti dz+nyA na/,smṛtijñānakīrti ?,892,,,,,"ma,pa,tr"
P8210,dA na shI la/,dānaśīla,,800,899,,,"ma,pa,tr"
P00EGS1016642,rin chen 'byung gnas zhi ba/,ratnākaraśānti,,1000,1099,,,"ma,pa,tr"
P4CZ15211,chos kyi rdo rje/,dharmavajra,,800,899,,,pa
P4CZ15369,bIr+ya gu ba su tra/,vīryaguptaputra ?,,1000,1099,,,pa
P0RK1517,pad+ma ka ra (padmAkara),padmakara,,,,,duplicate of P8194 ?,pa
P4CZ10535,shrI badz+ra bo d+hi/,śrīvajrabodhi,,,,,,pa
P8208,kumaravajra/,kumāravajra,,,,,,pa
P4CZ15100,kIrti tsan+dra/,Kīrticandra,,1300,1399,,,pa
P4CZ10558,rgyal ba'i snyan bzang po/,,,1200,1299,,duplicate of P9962 ?,pa
P4CZ15365,shrI bud+d+ha shrI b+ha dra/,śrībuddhaśrībhadra,,1200,1299,,,pa
P4CZ15450,ka na ka shrI/,kanakaśrī,,1000,1099,,,pa
P3087,ngag gi dbang phyug,,,1000,1099,,,pa
P4CZ15147,krI ka ra/,kṛikara,,1000,1099,,,pa
P4CZ15122,shU n+ya tA sa mA d+hi/,śūnyatāsamādhi,,1100,1199,,,pa
P1GS107979,rab 'byor/,sthavira subhuti ?,,,,,,pa
P1KG3465,a lang+ka de ba/,"alaṁkakalaśa,alaṁkadeva",,1000,1099,,,pa
P3174,b+ha ro phyag rdum/,,,1000,1099,,,pa
P4CZ15496,dpal go mi 'chi med/,śrīgomiamar ?,,1000,1099,,,pa
P4CZ15472,su b+ha dra/,subhadra,,1000,1099,,,pa
P4CZ15278,dpal phyogs dbang dga' byed/,,,1200,1299,,,pa
P4CZ15471,dus 'khor ba/,kālacakra,,600,799,,,pa
P3261,rgyal ba'i rgyal mtshan/,jayankara ?,,1200,1299,,,pa
P9840,dzA ran+da na/,jārandana,,900,999,,,pa
P4CZ10538,pradz+nyA shrI gub+ta/,prajñāśrīgupta ?,,,,,,pa
P4CZ15167,dze ta ha du shan+ti b+ha dra/,śāntibhadra ?,,1300,1399,,,pa
P8161,dzi na pa ra/,jinavara,,,,,,pa
P3396,dzi na mi tra/,jinamitra,,,,,,pa
P4CZ15492,dza yaM de wa/,jayadeva,,1000,1099,,,pa
P4008,bud d+ha shrI/,buddhaśrī,,,,,,pa
P4CZ15165,d+ha pa la ha'u/,dhapalahaḥu,,1200,1299,,,pa
P4CZ15273,puN+ya kIrti/,pūrṇakīrtī,,900,999,,,pa
P4CZ15077,badz+ra gu na b+ha dra/,Vajraguṇabhadra,,1300,1399,,,pa
P4CZ15161,go ta ma b+ha dra/,gautamabhadra,,1200,1299,,,pa
P4CZ10531,shAn+ti b+ha dra/,śāntibhadra,,,,,,pa
P4CZ16805,mu ne tsan+d+ra/,munecandra?,,1000,1099,,,pa
P4CZ15183,a nI la badz+ra/,anīlavajra,,1000,1099,,,pa
P8093,ka ma la gup+ta/,kamalagupta,,900,999,,,pa
P00KG01611,mahakaruna/,mahākaruṇa,,,,,,pa
P2JM77,d+harma rA dza/,dharmarāja,,,,,,pa
P3127,ma ha bho dhi/,mahabodhi,,1400,1499,,,pa
P4CZ15085,d+harma d+ha ra/,dharmadhara,,1200,1299,,,pa
P4CZ15507,nyi ma 'byung gnas zla ba/,sūryākaracandra,,1000,1099,,,pa
P8397,bA su d+ha ra/,vāsudhara,,,,,,pa
P4CZ15638,bstan skyong 'bum phrag gsum pa/,,,1000,1099,,,pa
P3891,su ba dz+ra/,suvajra,,,,,,pa
P4CZ16830,bal po dza ya ka ra/,jayakara,,1200,1299,,,pa
P00KG07267,,sarvajñadeva,,800,899,,,pa
P8176,de wa puN+ye ma ti/,"devapūrṇamati,devapuṇyamati ?",,1000,1099,,,pa
P3239,na len+dra pa/,,,1000,1099,,,pa
P4CZ15080,du lo pa/,dulopa ?,,1000,1099,,,pa
P4CZ15307,U to pa ti/,utopati,,1000,1099,,,pa
P4CZ15501,b+ho d+hi tsan+dra/,bodhicandra,,1100,1199,,,pa
P8198,devendradeva/,devendradeva,,,,,,pa
P4CZ16749,mi mnyam khol po/,,,1100,1199,,,pa
P3302,sprin 'dzin/,gayadhara ?,,,,,,pa
P2MS13214,ka ma la shi la/,Kamalaśīla,,,,,duplicate of P7641 ?,pa
P4CZ10581,bim+pa/,vimala ?,,,,,,pa
P4CZ15306,radz+nyA tra shrI be de ba/,prajñāśrīdeva,,900,999,,,pa
P4CZ15522,pu ru Shot+ta ma/,puruṣottama,,1200,1299,,,pa
P3850,pu Nye shrI/,puṇyaśrī,,,,,,pa
P4CZ10517,bud+d+hA shra shAn+ti/,buddhaśrīśānti,,1000,1099,,,pa
P4920,sa dza na/,sajjana,,1000,1099,,,pa
P8574,d+harmasriprabha/,dharmaśrīprabha,,,,,,pa
P4CZ15109,mi mnyam rdo rje/,,,1200,1299,,,pa
P4CZ16877,shi ba dA sha,śivadāśa,,1300,1399,,,pa
P4CZ15108,d+harma badz+ra/,dharmavajra,,900,999,,,pa
P4CZ16745,su sma dz+nyA na/,sūkṣmajāna ?,,1000,1099,,,pa
P4CZ16854,shAkya seng ha/,śākyasimha ?,,800,899,,duplicate of P4CZ16797 ?,pa
P4CZ15107,tA ra ka+l shu/,tarakalasu ?,,,,,,pa
P3963,rgyal ba bzang po/,,,1300,1399,,,pa
P4CZ15567,rdi ro Sh+k+ri dz+nyA na/,dhiroṣkrijñāna ?,,1200,1299,,,pa
P8245,bud d+ha ka ra wa rman/,buddhakaravarman ?,,,,,,pa
P7132,wa la tsandra/,"balacandra,valacandra ?",,,,,,pa
P4CZ15105,nyi ma'i dbang po'i 'od zer/,,,1200,1299,,,pa
P4CZ15213,sA d+hU kIrti/,sādhukīrti ?,,1200,1299,,,pa
P4CZ15104,"nor bu dpal ye shes/,'bri gung lo tsA ba/",Maṇikaśrījñāna ?,,1200,1299,,P7648 ?,pa
P4CZ16873,d+harma shrI war ma/,dharmaśrīvarma,,1000,1099,,,pa
P4CZ10545,bud+d+hA ka ra badz+ra/,buddhākaravajra,,,,,,pa
P4CZ15574,a b+hi yuk+ta de ba shrI/,"abhiyuktakadevaśrī, abhiyuktaka tāraśrīmitra",,1000,1099,,,pa
P9962,"dze ta kar+Na/,rgyal ba'i snyan","jaitakarṇa,Jetakarṇa ?",,,,,DM: This Indian (or Newar) pundit worked together with Thar pa Lo tsā ba Nyi ma rgyal mtshan (teacher of Bu ston),pa
P4CZ16770,"dzi ta shrI b+ha dra/,rgyal ba'i snyan/",ajitaśrībhadra ?,,1000,1099,,,pa
P1KG8854,shI len+dra bo d+hi/,śīlendrabodhi,,800,899,,,pa
P4CZ15246,ti la ka ka la sha,tilakakalaśa,,1000,1099,,,pa
P42,su ma ti/,Sumati,,900,999,,,pa
P4CZ15136,bi na ya ka,Vinayaka,,1000,1099,,,pa
P8219,bi shud+d+ha sing ha/,viśuddhasiṃha,,800,899,,,pa
P4CZ16881,lag ma ti/,lagmati ?,,,,,,pa
P4CZ10525,"k+Shi ti gar+b+hA/,sa'i snying po/",kṣitigarbha,,,,,DM: duplicate of P4CZ15371,pa
P8218,klu'i dbang po/,,,,,,"DM: Aka Klu'i dbang po srung ba.  One of the first monks, and a translator.  Dungkar Rinpoche's dictionary, pp. 319, 450.",pa
P9982,dza+nyna kir+ti/,prajñāśrījānakīrti?,,,,,"DM: In list of Later Spread (Phyi dar) period pundits in Tibet contained in Zhu chen, Bstan 'gyur dkar chag, p. 161, line 13 (Pradznyā shrī dznyā na), apparently 12th century or so",pa
P4CZ10549,dI paM ka ra tsan+d+ra/,dīpaṁkaracandra,,,,,,pa
P2098,sa manta shrI/,samantaśrī,,1100,1299,,,pa
P4CZ15158,A nan+da ka ra/,ānandakara,,1100,1199,,,pa
P8217,dz+nyA na gar b+ha/,jñānagarbha ?,,,,,DM: Perhaps mistake for Jñānagarbha ?,pa
P4CZ15266,n+ya ya na shrI/,nayanaśrī,,1000,1099,,,pa
P2821,chos kyi nyi ma/,,,1300,1399,,,pa
P4CZ15241,gu Na a ka ra/,guṇakara ?,,1000,1099,,,pa
P7753,bsod nams 'byung gnas bzang po/,,,,,,"DM: aka Hang du dkar po, Varendraruci ?",pa
P4CZ15289,dA na kIrti/,dānakīrti,,1100,1199,,,pa
P4CZ15179,zhi ba bzang po/,śāntibhadra,,1000,1099,,,pa
P4CZ15481,ni na shi,ninaśi ?,,1000,1099,,,pa
P4CZ15287,pa ra me shwa ra/,parameśvara,,1000,1099,,,pa
P3251,chos kyi 'byung gnas/,dharmakara ?,,1000,1199,,,pa
P4CZ15371,sa'i snying po/,Bhūmigarbha,,900,999,,"DM: Traveling companion and disciple of Atiśa.  Eimer, Testimonia, pp. 13, 15, 21-22",pa
P8280,"subhasita/,legs bshad paN+Di ta",Subhāṣita ?,,,,,"DM: invited to Tibet by Khor re, son of Lha sde",pa
P8171,d+harmasri b+ha dra/,dharmaśrībhadra,,1000,1099,,,pa
P3144,dI paM kA ra raksi ta/,dīpaṁkararakṣita,,1100,1199,,,pa
P4CZ15151,k+She la ka ga na/,kṣemegagana ?,,1000,1099,,,pa
P4CZ15284,bi na ya tsan+dra/,vinayacandra,,1000,1099,,,pa
P4CZ54055,jam dpal bzang po/,Mañjuśrībhadra,,,,,,pa
P4CZ10565,pUr+Na kIrti/,puṇyakīrti,,,,,DM: Evidently a teacher of Śākyaprabha,pa
P2252,ma Ni ka shrI/,"Maṇikaśrī,Maṇikaśrījñāna",1289,,,1363,duplicate of P4CZ15104 ?,pa
P4CZ15089,ngag gi dbang phyug gsanng ba/,vāgīśvaraguptapada,,1000,1099,,,pa
P4CZ16901,ra gu nA tha/,ragunātha,,1600,1699,,,pa
P4CZ15087,bi shwa shrI/,viśvaśrī,,1000,1099,,,pa
P8191,badz+ra sha rM kha la ru dra/,vajraśrīkhalarudra ?,,,,,,pa
P4CZ15097,jo bo ri pa/,,,1100,1199,,,pa
P8144,rgyal ba'i sde/,,,,,,,pa
P4CZ16848,kha che skal ldan rgyal po/,bhayarāja,,1000,1099,,,pa
P4CZ15072,kriSh+Na badz+ra/,kṛṣṇavajra,,,,,,pa
P4CZ15603,sti ra ma ti/,stiramatisa ?,,,,,,pa
P4CZ16849,kha che ku mA ra shrI/,kumāraśrī,,1000,1099,,,pa
P3202,re wen+dra pra bha wa/,revendraprabha ?,,1100,1199,,,pa
P4CZ16842,bud+d+ha b+ha dra/,buddhabhadra,,900,999,,,pa
P00KG07267,sarba dz+nyA de ba/,sarvajñādeva,,800,899,,,pa
P3203,niska laM ka de ba/,niṣkalaṁkadeva,,1100,1199,,,pa
P4CZ15405,dz+nya na gu h+ya/,jñānaguhya,,1000,1099,,,pa
P4CZ15514,non ni/,?,,1200,1299,,,pa
P4CZ15090,rab 'byor zhi ba/,śrīsubhūtiśānti,,1000,1099,,,pa
P4CZ15208,gu len dra gup+ta/,gulendragupta,,,,,,pa
P4CZ10529,dpal ldan zla ba/,śrīcandra,,,,,,pa
P4CZ15644,su ren trA ka ra pra b+ha/,surendrākaraprabha ?,,800,899,,,pa
P4CZ15449,u pa d+ha shrI badz+ra shI la/,upadhaśrīvajraśrīla,,900,999,,,pa
P4CZ15532,shAkya rak+Shi ta/,śākyarakṣita,,1000,1099,,,pa
P4CZ16840,kha che shrI ra tha/,"śrīratha,manoratha",,1000,1099,,,pa
P4CZ15229,shrI na ren+dra b+ga dra/,"śrīnarendrabhadra
",,1300,1399,,,pa
P4CZ16866,snyan ngag mkhan su man shrI/,sumanaśrī,,1300,1399,,,pa
P8892,na ba ko Ti pA da/,navikoṭa ?,,,,,,pa
P4CZ15204,shI la ku dz+ha badz+ra/,śīlaguhyavajra,,1100,1199,,,pa
P7230,te dza de ba/,tejadeva ?,,,,,,pa
P4CZ16797,shAkya sim ha/,śākyasimha,,700,799,,duplicate of P4CZ16854 ?,pa
P4CZ16882,dz+nyA na shAn ti/,jñānaśānti,,800,899,,,pa
P4CZ15203,tA ra pA la/,tārapāla ?,,1000,1099,,,pa
P4CZ15227,ti phu pa/,Tipupa ?,,1100,1199,,,pa
P4CZ15469,de ba rA dza/,devarāja,,1000,1099,,,pa
P4CZ15226,ra ta d+ha ra/,ratnadhati ?,,1000,1099,,,pa
P4CZ15359,A nan+ta b+ha dra/,anandabhadra ?,,1000,1099,,,pa
P4CZ15224,mi dbang bzang po/,,,1200,1299,,,pa
P4CZ15235,man tra kA la sha,"mantrakalaśa,mantrakālaśa ?",,1100,1199,,,"pa,tr"
P4CZ10556,d+harma tsan+d+ra/,dharmacandra,,800,999,,,"pa,tr"
P2636,chos kyi blo gros/,,,1002,1012,,,"pa,tr"
P856,chos skyong bzang po/,Dharmapālabhadra,1441,,,1527,,"pa,tr"
P4CZ15232,nag po ro 'dzin/,,,1000,1099,,,"pa,tr"
P4CZ15169,pradz+nyA shrI dz+nyA na kirti/,prajñāśrījñānakīrti ?,,,,,,"pa,tr"
P4CZ15099,bi nA ya shrI mi tra/,vinayaśrīmitra,,1200,1299,,,"pa,tr"
P3458,gos khug pa lhas btsas/,,,1000,1099,,duplicate of P4CZ10531 ? RR: early 11th,"pa,tr"
P4CZ15464,ku mA ra ka la sha,,,800,899,,,"pa,tr"
P4CZ15137,gzhon nu bum pa/,,,1100,1199,,,"pa,tr"
P5568,rin chen bzang po/,,,,,1563,,"pa,tr"
P4257,many+dzu shrI wa rma/,majuśrīvarma,,1000,1099,,RR: 9th c. ? unclear,"pa,tr"
P4CZ15390,d+ha ri shrI dz+nyA na/,dhiriśrījñāna ?,,1000,1099,,,"pa,tr"
P1242,dge ba'i blo gros/,,,,,1089,RR: 1044-1089,"pa,tr"
P2551,blo ldan shes rab/,,1059,,,1109,,"pa,tr"
P8250,prajashrIjana kirti/,prajāśrījānakīrti ?,,,,,,"pa,tr"
P1448,rin chen dpal/,,,1229,1230,1309,RR: 11th c. ?,"pa,tr"
P5931,zla ba grags pa/,,,,,,,"pa,tr"
P7847,,Kṣemendra,,1000,1099,,,
P8220,,devacandra,,,,,RR: 8th c.,
P8266,chos nyid tshul khrims,Dharmatāśīla,,,,,RR: 8th c.,
P4CZ15592,paN+Di ta shA ri pu tra,Śāriputra,,800,899,,,
P8201,,Śīlendrabodhi,,,,,duplicate of P1KG8854 ?,
P3388,,sradhakaravarma,,1000,1099,,,
P8261,,munivarman,,,,,,
P4CZ16780,many+dzu shrI gar+b+ha/,majuśrīgarbha,,,,,,
P4013,bud d+ha nA tha/,buddhanātha,,1500,1599,,,
P8193,karma badzra/,karmavajra,,,,,,
P8222,dz+nyA na sid+dhi/,jñānasiddhi,,,,,,
P8241,pradz+nyA ka ra/,prajñākara,,,,,,
P0TMP002,phags ma nor rgyun ma,,,,,,,
P0TMP003,dge slong dga' byed snyan pa,Nandipriya,,,,,,
P0TMP004,"bram ze dA ri dra pa, dA ri dra pa rgya mtsho'i sde",Dāridrapa,,,,,,
P0TMP005,,Mahāpana,,,,,,
P0TMP006,sbyang dka' ba'i zla ba,*Durśodhanacandra,,,,,,
P0TMP006,,Amoghavajra,704,,,774,Indian in China,
