ID,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,status,source,roles,can be confused with,worked with
P7609,grub chen mi tra dzo ki,"mitrajoki,mitrayogin,Śrījaganmitrānanda,Ajitamitragupta,Śrīmitrānanda,Jagatānandajīvabhadra",,,,,,,,,,ma,,
P4CZ15516,paN+Di ta dza ya war ma/,jayavarman,,,,,,,,,,ma,,
P4CZ16843,slob dpon sa 'tsho sbyin/,gopadatta,,,800,999,,,This should be rechecked with the Gretil data which has different dates,,,ma,,
P4CZ15093,paN+Di ta nyi ma dpal ye shes/,raviśrījñāna,,,,,,,,,,ma,,
P4CZ16759,slob dpon tshul khrims 'phags pa/,*Śīlārya,,,,,,,,,,ma,,
P4CZ15429,slob dpon tsa ra pa tri/,carapaṭin,,,,,,,,,,ma,,
P4CZ15428,slob dpon ni ku ni/,nirguṇa ?,,,,,,,,,,ma,,
P4CZ15646,pra shA s+t+ra se/,praśāstrasena,,,,,,,,,,ma,,
P4CZ15404,paN+Di ta 'od dpag med/,amitābha,,,700,899,,,,,,ma,,
P4CZ15513,slob dpon blo bzangs skyong /,sumatipala ?,,,,,,,,,,ma,,
P4CZ15511,slob dpon bIr+ya tsan+dra/,vīryacandra,,,,,,,,,,ma,,P3890
P8186,amogha/,amoga,,,,,,,,,,ma,,
P4CZ15209,slob dpon thu bo ra dza ha sti/,rājahasti,,,,,,,,,,ma,,
P4CZ15427,slob dpon lu rtsi ka,lucaka ?,,,,,,,,,,ma,,
P4CZ15512,slob dpon ba su d+ha badz+ra/,vasudavajra ?,,,,,,,,,,ma,,
P4CZ15510,slob dpon su pA gi shA ra kIrti/,suvāgīśvarakīrti,,,,,,,may be P8946 or not...,,,ma,,
P7149,klu'i byang chub/,"nāgabodhi,nāgabuddhi",,,,,,,DM has two records which are conflated in this one: Nāgabodhi and Nāgamati,,,ma,,
P4CZ16778,gnas brtan shAkya'i blo/,śākyamati,,,800,999,,,,,,ma,,
P4CZ16887,ma su rak+Sha/,masūrākṣa,,,,,,,,,,ma,,
P4CZ16886,slob dpon pA Ni ni / Chu len? ,"Pāṇini, Dākṣīputra, Śālāturīya",MH,,6th cent. BCE,5th cent. BCE,,,,OK,Tibskript/PANDiT,ma,,
P4CZ16753,slob dpon ye shes zla ba/,jñānacandra,,,700,799,,,,,,ma,,
P4CZ16862,slob dpon nyi ma'i snying po/,"sūryavarma ?, Sūryagarbha ?",,,,,,,,,,ma,,
P3209,grub chen dpal 'dzin/,mahā śrīdhara,,,,,,,,,,ma,,
P4CZ15426,slob dpon ko d+ha le/,kuddālī,,,,,,,,,,ma,,
P4CZ15207,slob dpon rab tu zhi ba'i bshes gnyen/,praśāntamitra,,,,,,,,,,ma,,
P3401,ma hA su kha ta badz+ra/,"sukhavajra,mahāsukhatavajra ?",,,900,999,,,,,,ma,,
P4CZ16888,slob dpon tsa na ka,cāṇakya,,,,,,,,,,ma,,
P4CZ16755,ngo bo nyid med pa/,asvabhāva,,,,,,,,,,ma,,
P4CZ16863,slob dpon rgyal po'i lha/,*Rājadeva,,,,,,,,,,ma,,
P4CZ15425,slob dpon sA ga ra/,sāgara,,,,,,,,,,ma,,
P6120,chos grags/,dharmakīrti,,,,,,,RR: 11th-12th c. ?,,,ma,,
P4CZ15423,slob dpon bAng+ga dza/,paṅkaja,,,,,,,,,,ma,,
P4CZ15206,slob dpon rab dga' rdo rje/,pramuditāvajra,,,,,,,,,,ma,,
P10022,kha che dri med sbas pa/,vimalagupta,,,,,,,,,,ma,,
P4CZ16756,slob dpon dbu ma seng+ge,Madhyamakasiṃha,,,,,,,,,,ma,,
P4CZ10507,slob dpon mtho btsun grub rje/,udbhaṭasiddhasvāmin,,,,,,,,,,ma,,
P4CZ16865,paN+Di ta chen po mAM hi ka wi/,,,,,,,,,,,ma,,
P4CZ16864,grags 'byor/,kīrtibodhi,,,,,,,,,,ma,,
P4954,slob dpon klu sgrub/,Nāgārjuna,,,,,,,,,,ma,,
P8891,slob dpon lu hi pa/,lūhipāda,,,,,,,,,,ma,,
P4CZ15424,slob dpon d+ha ma d+hu ma/,dharmadhūma,,,,,,,,,,ma,,
P4CZ15205,slob dpon rgyal po chen po brgya byin sdong po/,indraṇāla,,,,,,,,,,ma,,
P4CZ15422,slob dpon ka ma ri/,karmāra,,,800,999,,,,,,ma,,
P4CZ15421,slob dpon g+ha d+ha ri/,guḍarī ?,,,,,,,,,,ma,,
P4CZ10509,slob dpon ma ti tsi Ta/,"Mātṛceṭa?,Maticita?",,,,,,,"has a whole litany of other name, P0ER0003 is a duplicate (?)",,,ma,,
P4CZ15577,slob dpon bA ling A tsar+ya/,"bāliṅācarya,balyācārya",,,,,,,,,,ma,,
P4CZ15118,slob dpon nor bzang /,maṇibhadrā,,,,,,,,,,ma,,
P4CZ15420,slob dpon a tsin+ta/,acinta,,,,,,,,,,ma,,
P4CZ16798,rgya nag gi mkhan po wen tsheg,,,613,,,696,,,,,ma,,
P4CZ15578,slob dpon blo bzang seng+ge,sumatisiṁha,,,,,,,,,,ma,,
P4CZ15202,slob dpon b+ha go,bhagavat,,,,,,,,,,ma,,
P4CZ15576,slob dpon shI la saM b+ha ba/,śīlasambhava,,,,,,,,,,ma,,
P4CZ15467,slob dpon gang ba spel/,"pūrṇavardhana,*Paurṇamāsī,*Pūrṇacandra",,,800,999,,,,,,ma,,
P4CZ15117,slob dpon shU raM ga badz+ra/,"śūraṁgavajra,śūraṁgamavajra",,,900,999,,,,,,ma,,
P3820,byang chub bzang po/,bodhibhadra,,,1000,1099,,,,,,ma,,
P4CZ16751,slob dpon klu'i bshes gnyen/,*nāgamitra,,,,,,,,,,ma,,
P4CZ16860,slob dpon rgyal ba'i dbang po'i blo gros/,jinendrabuddhi,,,700,899,,,,,,ma,,
P4CZ15468,mkhan po gzhon nu grags pa/,kumārakīrti,,,800,999,,,,,,ma,,
P4CZ15116,rtag pa'i rdo rje/,śāśvatavajra,,,,,,,,,,ma,,
P4CZ15466,A tsar+ya dpal ldan rigs kyi byin pa/,kuladatta,,,,,,,,,,ma,,
P4CZ16861,slob dpon kA yas+tha tsAM kA dA sa/,caṅgadāsa ?,,,,,,,,,,ma,,
P4CZ15200,slob dpon me d+he ni/,medivī,,,,,,,,,,ma,,
P4CZ15115,slob dpon lha sbas/,devagupta,,,,,,,,,,ma,,
P4CZ15358,slob dpon sangs rgyas ye shes zhabs/,buddhajñāna,,,,,,,duplicate of P9963 ?,,,ma,,
P4CZ15126,paN+Di ta pradz+nyA b+ha dra/,prajābhadra,,,1000,1099,,,,,,"ma,pa",,P3088
P7878,rgyal ba'i sde/,jayasena,,,1000,1099,,,,,,"ma,pa",,"P10183,P10183"
P7641,ka ma la shI la/,Kamalaśīla,,713,,,763,,Princeton has ca. 740-795,,,"ma,pa",,"P4238,P4CZ16847,P4402,P8266"
P9951,slob dpon 'dul ba'i lha/,vinītadeva vinayadeva ?,,,,,,,,,,"ma,pa",,P3890
P3085,paN chen nA ro pa/,Nāropa,MH,1012-1016,,,1100,,,OK,Princeton,"ma,pa",,P2636
P8209,kha che'i slob dpon dzi na mi tra/,jinamitra,,,800,899,,,,,,"ma,pa",,"P8183,P2548,P8182,P4CZ16898,P4CZ16819,P8220,P00KG07267,P3214,P0RK8,P4CZ15493,P8222,P8205,P8261,P8266,P8228,P8246,P8182,P8268,P0TMP090,P1KG8854,P8210,P8217"
P4CZ15101,mkhas pa dpe med bsrungs/,anupamarakṣita,,,1000,1099,,,,,,"ma,pa",,P10183
P4CZ15234,paN+Di ta bde chen rdo rje/,mahāsukhatāvajra,,,,,,,,,,"ma,pa",,
P4CZ15258,slob dpon rab tu dga' ba'i 'byung gnas go cha/,pramuditākaravarman,,,900,1099,,,,,,"ma,pa",,P753
P4CZ15366,paN+Di ta zla ba bzang po/,bhadracandra,,,1300,1399,,,,,,"ma,pa",,P7604
P4CZ10559,mkhan po kun tu bzang po/,Samantabhadra,MH,,,,,,,X,Tibskript,"ma,pa",,P3456
P4CZ16760,bram ze'i btsun pa rab 'byor dbyangs/,dhārmikasubhūtighoṣa,,,1100,1199,,,,,,"ma,pa",,P4CZ10524
P4CZ15279,slob dpon bzhad pa'i rdo rje/,vajrahāsa,,,700,799,,,,,,"ma,pa",,P2JM5
P4CZ15254,"slob dpon brtson 'grus bzang po/,rgya gar gyi mkhan po bid+yA b+ha dra",vīryabhadra,,,1000,1099,,,,,,"ma,pa",,"P753,P4239"
P4CZ15362,slob dpon shrI ba dz+ra kirti/,vajrakīrti,,,800,999,,,,,,"ma,pa",,P1242
P5263,slob dpon hUM ka ra/,"vajrahūṁkāra,hūṁkāra",,,1200,1299,,,,,,"ma,pa",,P7743
P7599,slob dpon tsan+d+ra go mi/,Candragomin,,,600,699,,,"Princeton has 5th cent. CE, BDRC 2 centuries later",,Princeton,"ma,pa",,P3088
P7868,sangs rgyas gsang ba/,"buddhaguhya,buddhagupta",,,750,810,,,,,,"ma,pa",,"P4CZ10539,P4CZ15455,P8182,P4257"
P9849,grub chen wi na pa/,vināpāda,,,,,,,,,,"ma,pa",,
P4CZ15493,mkhan po pra dz+nya war ma/,prajñāvarma,,,800,899,,,the translator,,,"ma,pa",,"P4CZ16780,P8175,P8209,P753,P8182,P8205,P8210,P8228"
P7648,lo tsA ba ma NI kha shrI dza+nyA na/,māṇikaśrījñāna ?,,,1000,1099,,,"dates to check, BDRC also had 13th. c",,,"ma,pa",,"P753,P3374,P1025,P8265"
P4CZ10575,slob dpon 'jam dpal ye shes/,majuśrījñāna ?,,,1000,1099,,,RR: 14th-15th c.,,,"ma,pa",,"P3731,P3088,P3816"
P4CZ10574,shrI A nan+da badz+ra/,ānandavajra,,,1200,1299,,,,,,"ma,pa",,
P2949,ku ru kse tra paNDi ta bA la b+ha dra/,balaśrībhadra,,,1600,1699,,,,,,"ma,pa",,
P4CZ10553,mkhas pa rin chen dpal ye shes/,ratnaśrījñāna ?,,,,,,,,,,"ma,pa",,P2637
P3244,kha che paN chen zla ba'i mgon po/,candramitra,,,1100,1199,,,,,,"ma,pa",,P2553
P4CZ15186,kha che dz+nyA na shrI b+ha dra/,jñānaśrībhadra,,,1000,1099,,,,,,"ma,pa",,"P1242,P8179,P3709,P4277"
P8181,slob dpon rat+na kIrti/,ratnakīrti,MH,,1000,1099,,,P0RK425 is a possible duplicate ?,OK,Princeton,"ma,pa",,"P4262,P8148"
P4004,slob dpon a bhya ka ra sbas pa/,Abhayākaragupta,MH,,1000,,1125,,,OK,Princeton,"ma,pa",,"P2614,P5169,P6453,P7137,P1560,P4CZ15533,P8156,P3731,P6450,P4CZ15509"
P4CZ15270,paN+Di ta su na ya shrI mi tra/,sunayaśrīmitra,,,1000,1099,,,,,,"ma,pa",,"P2614,P1581"
P4CZ15076,slob dpon a sho ka shrI/,aśoka,,,,,,,,,,"ma,pa",,P4374
P4CZ10579,slob dpon lhan cig skyes pa'i rol pa/,sahajalalita,,,,,,,,,,"ma,pa",,P1448
P4CZ15160,ni Sh+ka ling+ka,nikaliṅka,,,1100,1199,,,,,,"ma,pa",,P3939
P4CZ10578,za hor gyi mkhas pa btsun mo can/,devākaracandra,,,,,,,,,,"ma,pa",,"P4243,P4CZ15290,P4180,P753"
P5006,paN+Di ta rin chen rdo rje/,ratnavajra,,,,,,,"not duplicate of P7217 according to BDRC staff, perhaps P0RK80 ?",,,"ma,pa",,P3285
P3378,chos skyong /,dharmapāla,,,1150,1250,,,"teacher of P1056, dates from this information",,,"ma,pa",,P1242
P8265,pan+Di ta rat+na rak+Shi ta/,ratnarakṣita,,,1200,1299,,,,,,"ma,pa",,"P7648,P1025,P4CZ16819,P5897,P3374"
P5659,mkhan chen zhi ba 'tsho/,"śāntirakṣita,śāntirakṣita ?",,,700,799,,,,,,"ma,pa",,P4CZ16791
P1059,kha che paNDi ta shrI ta tha ga ta b+ha dra/,tathāgatabhadra,,,1100,1299,,,,,,"ma,pa",,P3731
P489,paN chen 'bum phrag gsum pa byams pa chos grags/,,,1432,,,1504,,,,,"ma,pa",,P2614
P00KG02663,slob dpon ta thA ga ta rak+Shi ta/,Tathāgatarakṣita,,,1000,1099,,,,,,"ma,pa",,"P3731,P753,P8203"
P3870,mkhan chen rat+na A ka ra/,ratnākara ?,,,1400,1499,,,,,,"ma,pa",,P6453
P4CZ15081,dpal ye shes/,śrījñāna,,,,,,,,,,"ma,pa",,P4CZ10557
P8175,ye shes snying po/,jñānagarbha,,,800,899,,,"Indian, different from P4255 (Tibetan)",,,"ma,pa",,"P8183,P8182,P4260,P4CZ15493,P4CZ16847,P8182,P8205,P8249"
P8151,ga ya dha ra/,"gayādhara, Kāyastha Gayādhara",,,1000,1099,,,duplicate of P3302 ?,,,"ma,pa",,"P3458,P8129,P3285"
P3217,dar pana A tsar+ya/,"dharpacacargya,darpaṇācārya,Durpaṇācārya",,,1000,1199,,,,,,"ma,pa",,"P5820,P1061"
P8226,kha che'i paN+Di ta ma hA dz+nyA na/,mahājñana ?,,,,,,,,,,"ma,pa",,"P4420,P2551,P3709,P4418,P4417,P4CZ15648"
P4CZ15523,paN+Di ta pra b+ha ka ra/,prabhākara,,,900,999,,,,,,"ma,pa",,"P753,P1448"
P8249,mkhan po d+harma ka ra/,"dharmakara,Dharmākaramati",,,700,799,,,may be two different persons ?,,,"ma,pa",,"P4259,P8175,P8211,P8212,P4256,P8182,P00KG07267,P4255"
P8248,slob dpon dpal ldan byang chub/,līlāvajra,,,,,,,,,,"ma,pa",,"P3143,P4180"
P207,paN+Di ta nags kyi rin chen/,vanaratna,,,1300,1399,,,DM: 1384-1468,,,"ma,pa",,"P318,P208,P4CZ15173,P3674"
P4CZ15217,paN+Di ta saM g+ha ma shrI b+ha dra/,saṁgamaśrībhadra,,,1300,1399,,,,,,"ma,pa",,P4CZ15216
P4CZ15410,rnal 'byor ma ka na ka pa/,"jñānagarbha,kanakhalā",,,,,,,,,,"ma,pa",,P8183
P4CZ10518,paN+Di ta rA dza shrI dz+nyA na mi tra/,śrījñānamitra,,,,,,,,,,"ma,pa",,"P1KG8854,P3214,P8205,P4CZ10522"
P4CZ15568,mkhan po dza na rdA na/,Jarāndana ?,,,900,999,,,,,,"ma,pa",,"P8216,P753"
P8246,many+dzu shrI/,mañjuśrī,,,,,,,,,,"ma,pa",,"P6453,P8209,P2551,P4418,P8205,P3731,P4CZ15497"
P7048,nyi ma sbas pa/,ravigupta,,,,,,,,,,"ma,pa",,"P4243,P3458"
P4CZ15239,"paN+Di ta a lam ka ke la sha,rgya gar gyi mkhan po A lang+ka ka la sha",Alaṅkakalaśa,,,1000,1099,,,,,,"ma,pa",,
P47,ye shes mkha' 'gro ma ni gu ma/,jñānaḍākinī nigu,,,900,999,,,,,,"ma,pa",,
P4CZ4725,bde ba'i myu gu/,kṣemāṅkura,,,1000,1099,,,,,,"ma,pa",,
P4CZ15457,slob dpon mi ti ta ko Sha/,muditakoṣa,,,700,899,,,,,,"ma,pa",,"P2168,P5651"
P4CZ15139,bal po a tsar+ya dz+nyA na bdz+ra/,Jñāvajra,,,,,,,,,,"ma,pa",,P4CZ15141
P4CZ15465,A tsar+ya mu nI dra b+ha dra/,munīndrabhadra,,,1000,1099,,,,,,"ma,pa",,P3890
P3822,su ma ti kIr ti/,sumatikīrti,,,1000,1099,,,,,,"ma,pa",,P2636
P44,mnga' bdag mai tri pa/,"maitrīpa,Maitripāda,Maitrīgupta",,,900,999,,,"DM: 11th. c., Wikipedia: 1007-1085, in BDRC's database, merged with P0TMP068, all attributions should be differenciated",,,"ma,pa",,"P4243,P3731,P2636"
P9963,slob dpon sangs rgyas dpal ye shes/,buddhaśrījñāna,,,,,,,RR: circa 12th-13th c.,,,"ma,pa",,P4007
P4CZ15113,mkhan po a b+ha ya badz+ra/,abhayavajra,,,1100,1199,,,,,,"ma,pa",,P4CZ15112
P4CZ15245,paN grub ye shes 'byung gnas sbas pa/,jñānākara,,,1000,1099,,,see @wenta2018,,,"ma,pa",,P3456
P4CZ10546,shrI gup+ta/,jayabhadraśrīgupta ?,,,,,,,,,,"ma,pa",,
P5011,paN chen dri med bshes gnyen/,Vimalamitra,MH,,5th cent.,6th cent.,,,,OK,Princeton/PANDiT,"ma,pa",,"P4CZ15644,P6525,P4260,P1256,P8205"
P4CZ15351,rgya gar mngon shes can/,Abhijñā,,,1000,1099,,,rdo rje gdan pa in BDRC seems to be a mistake,,,"ma,pa",,P3458
P4CZ15242,paN+Di ta dza ya a nan+ta/,jayānanda,,,1000,1099,,,,,,"ma,pa",,"P1159,P4CZ15243,P1025,P79"
P8215,kumarakalasa/,"kumārakalaśa,kumārakalaśu",,,1000,1099,,,RR: circa 11th c.,,,"ma,pa",,"P8179,P8168,P3458,P4213"
P1518,kha che paN chen shAkya shrI/,śākyaśrībhadra,,1127,,,1225,,,,,"ma,pa",,"P2085,P2554,P3939,P4007,P4440,P4404,P4CZ15499,P1056"
P9946,lha dbang blo gros/,devendrabhuddhi,,,,,,,,,,"ma,pa",,P4266
P5654,ka na ka warma/,kanakavarman,,,1000,1099,,,,,,"ma,pa",,"P5651,P4262,P753"
P1050,paN+Di ta sa dbang bzang po/,Mahīndrabhadra,,,1100,1299,,,,,,"ma,pa",,
P3299,shar phyogs nag po pa/,kṛṣṇa,,,,,,,,,,"ma,pa",,"P2614,P3890,P3458,P3456"
P4CZ15153,rgyal sras dpal 'jigs byed lha/,bhairavadeva,,,1000,1099,,,,,,"ma,pa",,P4243
P4CZ15286,paN+Di ta li la badz+ra/,līlavajra,,,1000,1099,,,,,,"ma,pa",,
P1051,mahA paN+Di ta lak+Shi mi ka ra/,"lakṣmīkara,Lakṣmīṅkarā,Lakṣmī",,,1100,1199,,,this should probably be split into (at least) two between lakṣmīkara (male) and Lakṣmīṅkarā (female(s)),,,"ma,pa",,P1046
P9948,sher 'byung sbas pa/,prajñākaragupta,,,,,,,,,,"ma,pa",,
P4CZ15260,mar me mdzad bzang po/,dīpaṁkarabhadra,,,900,999,,,duplicate of P3379 ?,,,"ma,pa",,P3731
P4CZ10561,A tsar+ya b+ha ran+d+ra ru tse/,bharentraruce ?,,,1200,1299,,,,,,"ma,pa",,"P2551,P4CZ10557"
P8194,mkhan po pad+ma ka ra/,padmākaravarma,,,900,999,,,,,,"ma,pa",,"P4283,P753"
P5782,zla ba grags pa/,candrakīrtī,MH,,600,650,,,,OK,Princeton,"ma,pa",,"P3458,P2637"
P1GS14003,dri ma med pa'i grags pa/,vimalakīrti,,,,,,,,,,"ma,pa",,P5897
P4CZ15282,mkhan po bi dza ya shrI d+ha ra/,vijayaśrīdhāra,,,900,999,,,,,,"ma,pa",,
P8192,jagad mitrananda/,"jaganmitra,mitrānanda ?",,,,,,,RR: circa 12th-13th c.,,,"ma,pa",,"P4CZ15444,P4007"
P4CZ15088,slob dpon rol pa'i rdo rje/,lalitavajra,,,800,999,,,,,,"ma,pa",,P8203
P4CZ10567,mkhas pa chen po tA ra shrI/,tāraśrī,,,,,,,,,,"ma,pa",,
P4CZ15509,shAn+ta ka ra/,"śāntakara,Śānta",,,,,,,here we may conflate two persons ?,,,"ma,pa",,"P6453,P4004"
P4CZ15172,slob dpon a b+hi sang ka ta/,abhisaṅkata ?,,,,,,,,,,"ma,pa",,P5169
P6161,rgyal sras zhi ba lha/,Śāntideva,MH,,700,799,,,,OK,Princeton,"ma,pa",,
P1KG3490,ku mA ra shrI b+ha dra/,kumāraśrībhadra,,,1000,1099,,,,,,"ma,pa",,"P1242,P2168,P2554,P3709"
P4CZ15517,paN+Di ta gang+ga d+ha ra/,"gaṅgādhara,gaṅgādharā ?",,,,,,,"same as the Dakini ? (Maitripa's wife, Gaṅgādharā)",,,"ma,pa",,P753
P8166,vimalasri b+ha dra/,vimalaśrībhadra,,,,,,,DM: later period,,,"ma,pa",,"P1052,P3980"
P4CZ16758,paN+Di ta chen po rtsan+d+ra ha ri/,candrahari,,,1100,1199,,,,,,"ma,pa",,P4CZ10524
P8141,sa man+ta shrI/,samantaśrī,,,,,,,,,,"ma,pa",,P3146
P8187,karnasri/,karnaśrī ?,,,,,,,,,,"ma,pa",,P4CZ10557
P8271,kumararaksita/,kumārasena ?,,,,,,,,,,"ma,pa",,
P4957,shanti garbha/,"Śāntigarbha,Śāntagarbha",,,,,,,,,,"ma,pa",,P20
P4CZ15533,byang chub sems dpa' dA na shrI/,"mālava, dānaśrījñāna",,,1000,1099,,,,,,"ma,pa",,"P6453,P4004"
P8213,slob dpon bIr+ya sing+ha pra b+ha/,"vīryakarasiṁha,vīryasiṁha",,,800,899,,,,,,"ma,pa",,"P4257,P4259,P8182,P8260,P8142,P8218,P8182,P00KG07267,P4255"
P4CZ10528,rgya gar gyi mkhan po pradz+nyA in+d+ra ru tsi/,prajñendraruci ?,,,,,,,,,,"ma,pa",,P3285
P8211,slob dpon bid+yA ka ra pra b+hA/,vidyākaraprabha,,,800,899,,,,,,"ma,pa",,"P4259,P8182,P8212,P4256,P8182,P2JM5,P4258,P00KG07267,P8249,P8574,P4255"
P8232,"Phyag na rdo rje, Phyag rdor, rGya gar phyag na",Vajrapāṇi,MH,1017,,1199,,,P0RK1231 is potentially a duplicate ?,OK,Tibskript,"ma,pa",,"P4CZ10557,P3456,P3890,P3074,P3731,P4308,P4CZ15140,P6524"
P7166,grub chen kun dga' snying po/,ānandagarbha,,,,,,,,,,"ma,pa",,"P4261,P4256"
P7602,lo kA shrI/,lokaśrī ?,,,1000,1099,,,,,,"ma,pa,tr",,
P4CZ15079,slob dpon longs spyod rdo rje/,sambhogavajra,,,,,,,,,,"ma,pa,tr",,
P3379,slob dpon mar med mdzad bzang po/,Atiśa Dīpaṃkaraśrījñāna,MH,982,,,1054,,,OK,Princeton,"ma,pa,tr",,"P3731,P4420,P2554,P4CZ15171,P3456,P3143,P2557,P8216,P753,P4104,P1242"
P8094,paN+Di ta so ma nA tha/,somanātha,,,1000,1099,,,RR: Dawa Gonpo,,,"ma,pa,tr",,"P155,P2553"
P2CZ7929,paN+Di ta bai ro tsa na ra Sha/,vairocanavajra,,,1100,1199,,,"RR: circa 11th c., duplicate of P4CZ15308 ?",,,"ma,pa,tr",,"P3731,P8203,P1798"
P3214,paN chen dA na shI la/,dānaśīla,,,1100,1199,,,,,,"ma,pa,tr",P8210,"P4CZ15225,P6453,P8182,P8268,P8209,P4CZ10518,P1KG8854,P8209,P0TMP106,P8205,P8261,P2138,P8203"
P4CZ15083,grub chen d+A ri ka pa/,dārikapāda ?,,,,,,,,,,"ma,pa,tr",,
P4CZ15308,bai ro tsa na rak+Shi ta/,vairocanarakṣita,,,1100,1199,,,duplicate of P2CZ7929 ? see DM,,,"ma,pa,tr",,"P7604,P8203"
P8224,rdo rje gdan pa chung ba/,amoghavajra,,,900,1099,,,"RR: circa 11th-12th c., DM: circa 11th c., duplicate of P10295 in BDRC ?",,,"ma,pa,tr",,"P4CZ10557,P4CZ15290,P4CZ15616,P3458,P3731"
P1520,paN chen rat+na raksi ta/,ratnarakṣita,,,1100,1199,,,,,,"ma,pa,tr",,P5897
P5013,lo chen bai ro tsa na/,Vairocana,,,700,799,,,RR: 8th/9th,,,"ma,pa,tr",,"P4CZ15624,P4956,P10718,P1KG8854,P4CZ16819,P8217,P8203"
P2956,paN+Di ta krsNa pa/,kṛṣnapaṇḍita,,,1000,1099,,,,,,"ma,pa,tr",,"P3890,P3456"
P8893,paN+Di ta sumati kirti/,sumatikīrtī,,,1200,1299,,,,,,"ma,pa,tr",,"P2614,P3814,P4266,P4402,P4CZ10533,P2551,-,P2553,P1581"
P10154,o rgyan gyi paN+Di ta shes rab gsang ba/,"prajñāśrīgupta,Prajñāguhya",,,900,1099,,,duplicate of P4CZ10538 and P8159 ?,,,"ma,pa,tr",,P4335
P4CZ16819,slob dpon shAkya 'od/,śākyaprabha,,,700,799,,,,,,"ma,pa,tr",,"P8266,P0RK8,P4CZ16770,P5013,P8265,P8209,P8222,P1KG8854,P8205,P4CZ54055"
P4CZ10541,paN+Di ta zla ba gzhon nu/,candrakumāra,,,,,,,RR: 8th c.,,,"ma,pa,tr",,P2554
P8252,kha che'i paNDita a nan+ta/,ānanda,,,1000,1099,,,,,,"ma,pa,tr",,"P3143,P4266"
P00EGS1017688,paN+Di ta bi b+hu ti tsan+dra/,"vibhūticandra,bhūticandra",,,1100,1199,,,,,,"ma,pa,tr",,"P1061,P1025,P1582,P6532,P3890"
P1243,pha dam pa sangs rgyas/,,,,1000,1099,,,,,,"ma,pa,tr",,
P4CZ15091,dpal bsod snyoms pa chen po/,Paiṇḍapātika,,,,,,,the Brahmin,,,"ma,pa,tr",,
P7603,las kyi rdo rje/,karmavajra,,,,,,,"RR: circa 11th-12th c., duplicate of P8193 ?",,,"ma,pa,tr",,P4418
P4956,slob dpon pad+ma 'byung gnas/,padmasambhava,,,700,799,,,,,,"ma,pa,tr",,"P00EGS1017620,P5013"
P4849,paN chen smri ti dz+nyA na/,Smṛtijñānakīrti,,892,,,,,,,,"ma,pa,tr",,
P8210,mkhan po dA na shI la/,dānaśīla,,,800,899,,,,,,"ma,pa,tr",P3214,"P8209,P4CZ15493,P1KG8854,P4CZ16747,P8182,P8205"
P00EGS1016642,slob dpon rin chen 'byung gnas zhi ba/,ratnākaraśānti,MH,,1000,1099,,,,OK,Princeton,"ma,pa,tr",,
P4CZ15211,paN+Di ta chen po d+harma badz+ra/,dharmavajra,,,800,899,,,"can be confused with P4CZ15108, P4CZ15211 is a duplicate of one of these?",,,pa,,"P4CZ15212,-"
P4CZ15369,bIr+ya gu ba su tra/,vīryaguptaputra ?,,,1000,1099,,,,,,pa,,P4418
P4CZ10535,rgya gar gyi mkhan po shrI badz+ra bo d+hi/,śrīvajrabodhi,,,,,,,,,,pa,,"P4180,P8129,P4531"
P8208,kumaravajra/,kumāravajra,,,,,,,,,,pa,,"P4CZ15124,P4CZ15123,P4274"
P4CZ15100,paN+Di ta kIrti tsan+dra/,Kīrticandra,,,1300,1399,,,,,,pa,,"-,P2637,P2637"
P4CZ15365,paN+Di ta bud+d+ha shrI b+ha dra/,śrībuddhaśrībhadra,,,1200,1299,,,,,,pa,,P4007
P4CZ15450,mkhan po ka na ka shrI/,kanakaśrī,,,1000,1099,,,,,,pa,,P2553
P3087,pham mthing pa gcung ngag gi dbang phyug,Vāgīśvara,,,1000,1099,,,,,,pa,,P3814
P4CZ15147,paN+Di ta krI ka ra/,kṛikara,,,1000,1099,,,,,,pa,,P3458
P4CZ15122,paN+Di ta shU n+ya tA sa mA d+hi/,śūnyatāsamādhi,,,1100,1199,,,,,,pa,,"P2614,P4241"
P1GS107979,gnas brtan rab 'byor/,sthavira subhuti ?,,,,,,,,,,pa,,
P1KG3465,mkhan po a lang+ka de ba/,"alaṁkakalaśa,alaṁkadeva",,,1000,1099,,,,,,pa,,"P3849,P4CZ15613"
P3174,b+ha ro phyag rdum/,,,,1000,1099,,,,,,pa,,P3143
P4CZ15496,pan+Di ta dpal go mi 'chi med/,"śrīgomiamar ?,Amaragomin",,,1000,1099,,,,,,pa,,P2551
P4CZ15472,mkhan po su b+ha dra/,subhadra,,,1000,1099,,,,,,pa,,P3890
P4CZ15278,mkhan po dpal phyogs dbang dga' byed/,Digīśanandana,,,1200,1299,,,,,,pa,,P4CZ10533
P4CZ15471,mkhan po kA la tsa kra/,kālacakra,,,600,799,,,,,,pa,,
P3261,slob dpon rgyal ba'i rgyal mtshan/,jayankara ?,,,1200,1299,,,,,,pa,,P2636
P4CZ10538,mkhan po chen po pradz+nyA shrI gub+ta/,prajñāśrīgupta ?,,,,,,,duplicate of P10154 and P8159 ?,,,pa,,P4CZ10539
P4CZ15167,bal po lo tsA ba dze ta ha du shan+ti b+ha dra/,śāntibhadra ?,,,1300,1399,,,,,,pa,,P4307
