,names_tib,names_skt,reviewer,birth year,floruit_not_before,floruit_not_after,death_year,period,notes,roles,can be confused with,worked with
P4CZ15468,gzhon nu grags pa/,kumārakīrti,,,800,999,,,,ma,,
P4CZ15116,rtag pa'i rdo rje/,śāśvatavajra,,,,,,,,ma,,
P4CZ15466,rigs kyi byin pa/,kuladatta,,,,,,,,ma,,
P4CZ16861,kA yas+tha tsAM kA dA sa/,caṅgadāsa ?,,,,,,,,ma,,
P4CZ15200,me d+he ni/,medivī,,,,,,,,ma,,
P4CZ15115,lha sbas/,devagupta,,,,,,,,ma,,
P4CZ15358,sangs rgyas ye shes zhabs/,buddhajñāna,,,,,,,duplicate of P9963 ?,ma,,
P4CZ15126,pradz+nyA b+ha dra/,prajābhadra,,,1000,1099,,,,"ma,pa",,P3088
P7878,rgyal ba'i sde/,jayasena,,,1000,1099,,,,"ma,pa",,"P8143,P10183"
P7641,ka ma la shI la/,"kamalaśīla,kamalaśrī?",,713,,,763,,,"ma,pa",,"P8266,P4402"
P9951,dul ba'i lha/,vinītadeva,,,,,,,,"ma,pa",,P3890
P3085,nA ro pa/,nāro,,,1012,1016,1100,,,"ma,pa",,P2636
P8209,slob dpon dzi na mi tra/,jinamitra,,,800,899,,,,"ma,pa",,"P8261,P2548,P4CZ10511,P4CZ16819,P3214,P8217,P8222,P8268,P1KG8854,P8205,P8220,P8182,P0RK8,P8266,P8210,P8228,P8183"
P4CZ15101,dpe med bsrung /,anupamarakṣita,,,1000,1099,,,,"ma,pa",,
P4CZ15234,bde ba chen po'i rdo rje/,mahāsukhatāvajra,,,,,,,,"ma,pa",,
P4CZ15258,rab tu dga' ba'i 'byung gnas go cha/,pramuditākaravarman,,,900,1099,,,,"ma,pa",,P753
P4CZ15366,zla ba bzang po/,bhadracandra,,,1300,1399,,,,"ma,pa",,P7604
P4CZ10559,kun tu bzang po/,samantabhadra,,,,,,,,"ma,pa",,P3456
P4CZ16760,bram ze'i btsun pa rab 'byor dbyangs/,dhārmikasubhūtighoṣa,,,1100,1199,,,,"ma,pa",,P4CZ10524
P4CZ15279,rdo rje bzhad pa/,vajrahāsa,,,700,799,,,,"ma,pa",,
P4CZ15254,brtson 'grus bzang po/,vīryabhadra,,,1000,1099,,,,"ma,pa",,"P4239,P753"
P4CZ15362,ba dz+ra kirti/,vajrakīrti,,,800,999,,,,"ma,pa",,P1242
P5263,hUM ka ra/,"vajrahūṁkāra,hūṁkāra",,,1200,1299,,,,"ma,pa",,P7743
P7599,tsan+d+ra go mi/,candragomi,,,600,699,,,,"ma,pa",,
P7868,sangs rgyas gsang ba/,"buddhaguhya,buddhagupta",,,750,810,,,,"ma,pa",,"P4257,P4CZ10539,P4CZ15455"
P9849,bI NA pa/,vināpāda,,,,,,,,"ma,pa",,
P4CZ15493,pra dz+nya war ma/,prajñāvarma,,,800,899,,,the translator,"ma,pa",,"P8175,P8205,P4CZ10511,P753"
P7648,"ma NI ka shrI dz+nyA na/,lo tsA'i ming can ma ni shrI dz+nya na/,'bri gung lo tsA ba ma ni ka shrI dz+nya na/",māṇikaśrījñāna ?,,,1000,1099,,,"dates to check, BDRC also had 13th. c","ma,pa",,"P1025,P753"
P4CZ10575,jam dpal ye shes/,majuśrījñāna ?,,,1000,1099,,,RR: 14th-15th c.,"ma,pa",,"P3731,P3816,P3088"
P4CZ10574,A nan+da badz+ra/,ānandavajra,,,1200,1299,,,,"ma,pa",,
P2949,ba la b+ha dra/,balaśrībhadra,,,1600,1699,,,,"ma,pa",,
P4CZ10553,rin chen dpal ye shes/,ratnaśrījñāna ?,,,,,,,,"ma,pa",,P2637
P3244,zla ba'i mgon po/,candramitra,,,1100,1199,,,,"ma,pa",,P2553
P4CZ15186,dz+nyA na shrI b+ha dra/,jñānaśrībhadra,,,1000,1099,,,,"ma,pa",,"P3709,P8179,P4277"
P8181,rin chen grags pa/,ratnakīrti,,,,,,,,"ma,pa",,"P8148,P4262"
P4004,jigs med 'byung gnas sbas pa/,Abhayākaragupta,,,1000,1099,,,,"ma,pa",,"P5169,P6453,P1560,P8156,P4CZ15533,P7137,P2614"
P4CZ15270,su na ya shrI mi tra/,sunayaśrīmitra,,,1000,1099,,,,"ma,pa",,P2614
P4CZ15076,a sho ka,aśoka,,,,,,,,"ma,pa",,P4374
P4CZ10579,lhan cig skyes pa'i rol pa/,sahajalalita,,,,,,,,"ma,pa",,
P4CZ15160,ni Sh+ka ling+ka,nikaliṅka,,,1100,1199,,,,"ma,pa",,P3939
P4CZ10578,de ba a ka ra tsan+dra/,devākaracandra,,,,,,,,"ma,pa",,"P4CZ15290,P4180,P4243"
P5006,rin chen rdo rje/,ratnavajra,,,,,,,"duplicate of P8152 / P5006, perhaps P0RK80 ?","ma,pa",,
P3378,chos skyong /,dharmapāla,,,,,,,,"ma,pa",,P1242
P8265,rat+na rak+Shi ta/,ratnarakṣita,,,1200,1299,,,,"ma,pa",,"P4CZ16819,P5897,P1025"
P5659,zhi ba 'tsho/,"śāntirakṣita,śāntirakṣita ?",,,700,799,,,,"ma,pa",,P4CZ16791
P1059,shrI ta tha ga ta b+ha dra/,tathāgatabhadra,,,1100,1299,,,,"ma,pa",,P3731
P3JT5599,slob dpon shrI sing+ha/,śrīsimha ?,,,600,699,,,,"ma,pa",,P5013
P489,byams pa chos grags/,,,,1432,1433,1504,,,"ma,pa",,P2614
P00KG02663,ta thA ga ta rak+Shi ta/,Tathāgatarakṣita,,,1000,1099,,,,"ma,pa",,"P3731,P8203,P753"
P3870,rin chen 'byung gnas/,ratnākara ?,,,1400,1499,,,,"ma,pa",,P6453
P4CZ15081,dpal ye shes/,śrījñāna,,,,,,,,"ma,pa",,P4CZ10557
P8175,ye shes snying po/,jñānagarbha,,,800,899,,,,"ma,pa",,"P4CZ10511,P4260,P4CZ15493,P8205,P8183"
P8151,ga ya dha ra/,gayādhara,,,1000,1099,,,,"ma,pa",,"P3458,P3285,P3458 = bdr:P4CZ10531"
P3217,dar pana A tsar+ya/,"dharpacacargya,darpaṇācārya,Durpaṇācārya",,,1000,1199,,,,"ma,pa",,"P1061,P5820"
P8226,ma hA dz+nyA na/,mahājñana ?,,,,,,,,"ma,pa",,"P3709,P4418,P2551,P4CZ15648,P4417"
P4CZ15523,pra b+ha ka ra/,prabhākara,,,900,999,,,,"ma,pa",,P753
P8249,d+harma ka ra/,"dharmakara,Dharmākaramati",,,700,799,,,may be two different persons ?,"ma,pa",,"P4255,P4256,P8211,P00KG07267,P4259,P8212"
P8248,sgeg pa'i rdo rje/,līlāvajra,,,,,,,,"ma,pa",,P4180
P207,nags kyi rin chen/,vanaratna,,,1300,1399,,,DM: 1384-1468,"ma,pa",,"P4CZ15173,P208,P3674,P318"
P4CZ15217,saM g+ha ma shrI b+ha dra/,saṁgamaśrībhadra,,,1300,1399,,,,"ma,pa",,P4CZ15216
P4CZ15410,ka na ka pa/,"jñānagarbha,kanakhalā",,,,,,,,"ma,pa",,
P4CZ10518,rgyal ba'i bshes gnyen/,śrījñānamitra,,,,,,,,"ma,pa",,P4CZ10522
P4CZ15568,dza na rdA na/,Jarāndana ?,,,900,999,,,,"ma,pa",,"P8216,P753"
P8246,many+dzu shrI/,mañjuśrī,,,,,,,,"ma,pa",,"P4418,P4CZ15497,P2551"
P7048,nyi ma sbas pa/,ravigupta,,,,,,,,"ma,pa",,"P3458,P4243"
P4CZ15239,a lam ka ke la sha,alṁkakalaśa,,,1000,1099,,,,"ma,pa",,
P47,ni gu ma/,jñānaḍākinī nigu,,,900,999,,,,"ma,pa",,
P4CZ4725,bde ba'i myu gu/,kṣemāṅkura,,,1000,1099,,,,"ma,pa",,
P4CZ15457,mi ti ta ko Sha/,muditakoṣa,,,700,899,,,,"ma,pa",,"P2168,P5651"
P4CZ15236,dz+nyA nA ka ra/,śrījñānākara,,,1000,1099,,,,"ma,pa",,P3456
P4CZ15139,dz+nyA na bdz+ra/,Jñāvajra,,,,,,,,"ma,pa",,P4CZ15141
P4CZ15465,mu ni dra b+ha dra/,munīndrabhadra,,,1000,1099,,,,"ma,pa",,P3890
P3822,su ma ti kIr ti/,sumatikīrti,,,1000,1099,,,,"ma,pa",,
P44,maitri pa/,"maitrīpa,Maitripāda,Maitrīgupta",,,900,999,,,"DM: 11th. c., Wikipedia: 1007-1085, in BDRC's database, merged with P0TMP068, all attributions should be differenciated","ma,pa",,"P3731,P4243,P2636"
P9963,sang rgyas dpal ye shes/,buddhaśrījñāna,,,,,,,RR: circa 12th-13th c.,"ma,pa",,P4007
P4CZ15113,a b+ha ya badz+ra/,abhayavajra,,,1100,1199,,,,"ma,pa",,P4CZ15112
P4CZ15245,ye shes 'byung gnas/,jñānākara,,,1000,1099,,,,"ma,pa",,P3456
P4CZ10546,dpal sbas/,jayabhadraśrīgupta ?,,,,,,,,"ma,pa",,
P5011,bi ma la mi tra/,vimalamitra,,,700,799,,,,"ma,pa",,"P6525,P1256"
P4CZ15351,rgya gar mngon shes can/,Abhijñā,,,1000,1099,,,rdo rje gdan pa in BDRC seems to be a mistake,"ma,pa",,
P4CZ15242,dza ya a nan+ta/,jayānanda,,,1000,1099,,,,"ma,pa",,"P4CZ15243,P1159,P1025,P4266,P79"
P8215,kumarakalasa/,"kumārakalaśa,kumārakalaśu",,,1000,1099,,,RR: circa 11th c.,"ma,pa",,"P3458,P4213,P8216,P8179"
P1518,shAkya shrI b+ha dra/,śākyaśrībhadra,,1127,,,1225,,,"ma,pa",,"P4007,P2085,P4CZ15499,P4440,P2554,P4404,P3939"
P9946,lha dbang blo gros/,devendrabhuddhi,,,,,,,,"ma,pa",,
P5654,ka na ka warma/,kanakavarman,,,1000,1099,,,,"ma,pa",,"P4262,P753,P5651"
P1050,sa dbang bzang po/,,,,1100,1299,,,,"ma,pa",,
P3299,nag po pa/,kṛṣṇa,,,,,,,,"ma,pa",,"P3458,P3890,P2614"
P4CZ15153,jigs byed lha/,bhairavadeva,,,1000,1099,,,,"ma,pa",,P4243
P4CZ15286,li la badz+ra/,līlavajra,,,1000,1099,,,,"ma,pa",,
P1051,"lak+Shi mi ka ra/,dpal mo","lakṣmīkara,Lakṣmīṅkarā,Lakṣmī",,,1100,1199,,,this should probably be split into (at least) two between lakṣmīkara (male) and Lakṣmīṅkarā (female(s)),"ma,pa",,P1046
P9948,sher 'byung sbas pa/,prajñākaragupta,,,,,,,,"ma,pa",,
P4CZ15260,mar me mdzad bzang po/,dīpaṁkarabhadra,,,900,999,,,duplicate of P3379 ?,"ma,pa",,P3731
P4CZ10561,ba ren+dra ru tsi/,bharentraruce ?,,,1200,1299,,,,"ma,pa",,"P4CZ10557,P2551"
P8194,pad+ma ka ra war ma/,padmākaravarma,,,900,999,,,,"ma,pa",,"P753,P4283"
P5782,zla ba grags pa/,candrakīrtī,,,,,,,,"ma,pa",,"P3458,P2637"
P1GS14003,dri ma med pa'i grags pa/,vimalakīrti,,,,,,,,"ma,pa",,P5897
P4CZ15282,bi dza ya shrI b+ha ra/,vijayaśrīdhāra,,,900,999,,,,"ma,pa",,
P8192,jagad mitrananda/,"jaganmitra,mitrānanda ?",,,,,,,RR: circa 12th-13th c.,"ma,pa",,"P4CZ15444,P4007"
P4CZ15088,rol pa'i rdo rje/,lalitavajra,,,800,999,,,,"ma,pa",,P8203
P4CZ10567,tA ra shrI/,tāraśrī,,,,,,,,"ma,pa",,
P4CZ15509,shAn+ta ka ra/,"śāntakara,Śānta",,,,,,,here we may conflate two persons ?,"ma,pa",,P6453
P4CZ15172,a b+hi sang ka ta/,abhisaṅkata ?,,,,,,,,"ma,pa",,P5169
P6161,zhi ba lha/,śāntideva,,,,,,,,"ma,pa",,
P1KG3490,ku mA ra shrI b+ha dra/,kumāraśrībhadra,,,1000,1099,,,,"ma,pa",,"P2168,P1242"
P4CZ15517,gang+ga d+ha ra/,"gaṅgādhara,gaṅgādharā ?",,,,,,,"same as the Dakini ? (Maitripa's wife, Gaṅgādharā)","ma,pa",,P753
P8166,"vimalasri b+ha dra,bi ma la shrI,dri med dpal bzang po,kha che'i paN+Di ta dri med dpal bzang po",vimalaśrībhadra,,,,,,,DM: later period,"ma,pa",,"P1052,P3980"
P4CZ16758,tsan+d+ra ha ri/,candrahari,,,1100,1199,,,,"ma,pa",,P4CZ10524
P8141,sa man+ta shrI/,samantaśrī,,,,,,,,"ma,pa",,P3146
P8187,karnasri/,karnaśrī ?,,,,,,,,"ma,pa",,
P8271,kumararaksita/,kumārasena ?,,,,,,,,"ma,pa",,
P4957,shanti garbha/,śāntigarbha,,,,,,,,"ma,pa",,P20
P4CZ15533,dA na shrI/,"mālava, dānaśrījñāna",,,1000,1099,,,,"ma,pa",,"P6453,P4004"
P8213,bIr+ya ka ra sing+ha/,"vīryakarasiṁha,vīryasiṁha",,,800,899,,,,"ma,pa",,"P4255,P4CZ10511,P8218,P8142,P8182,P00KG07267,P4259,P4257,P8260"
P4CZ10528,pradz+nyA in+d+ra ru tsi/,prajñendraruci ?,,,,,,,,"ma,pa",,P3285
P8211,bid+yA ka ra pra b+hA/,vidyākaraprabha,,,800,899,,,,"ma,pa",,"P4255,P4CZ10511,P4256,P4258,P8182,P00KG07267,P4259,P8249,P8212,P2JM5"
P8232,phyag na rdo rje/,vajrapāṇi,,,1000,1199,,,,"ma,pa",,"P6524,P3731,P3890,P4308,P3074,P3456,P4CZ10557"
P7166,kun dga' snying po/,ānandagarbha,,,,,,,,"ma,pa",,"P4256,P4261"
P4CZ10511,dpal brtsegs rak+Shi ta/,,,,800,899,,,,"ma,pa,tr",,"P4CZ16854,P8175,P8213,P4CZ15493,P1KG8854,P8211,P8205,P4CZ16854,P00KG07267,P8219,P8209"
P7602,lo kA shrI/,lokaśrī ?,,,1000,1099,,,,"ma,pa,tr",,
P4CZ15079,longs spyod rdo rje/,sambhogavajra,,,,,,,,"ma,pa,tr",,
P3379,a ti sha,"dīpaṁkaraśrijñāna,atīśa",,,972,982,,,,"ma,pa,tr",,"P753,P3143,P8216,P2554,P3731,P4420,P4CZ15171,P4104,P3456,P1242,P2557"
P8094,so ma nA tha/,somanātha,,,1000,1099,,,RR: Dawa Gonpo,"ma,pa,tr",,"P155,P2553"
P2CZ7929,bai ro tsa na badz+ra/,vairocanavajra,,,1100,1199,,,"RR: circa 11th c., duplicate of P4CZ15308 ?","ma,pa,tr",,"P3731,P8203,P1798"
P3214,dA na shI la/,dānaśīla,,,1100,1199,,,,"ma,pa,tr",P8210,"P2138,P8261,P8203,P6453,P8268,P8205,P1KG8854,P8182,P8209,P4CZ15225"
P4CZ15083,d+hA ri ka pa/,dārikapāda ?,,,,,,,,"ma,pa,tr",,
P4CZ15308,bai ro tsa na rak+Shi ta/,vairocanarakṣita,,,1100,1199,,,duplicate of P2CZ7929 ? see DM,"ma,pa,tr",,"P8203,P7604"
P8224,don yod rdo rje/,amoghavajra,,,,,,,"RR: circa 11th-12th c., DM: circa 11th c., duplicate of P10295 in BDRC ?","ma,pa,tr",,"P4CZ15290,P4CZ15616,P3731,P3458,P4CZ10557"
P1520,rat+na raksi ta/,ratnarakṣita,,,1100,1199,,,,"ma,pa,tr",,P5897
P5013,bai ro tsa na/,Vairocana,,,700,799,,,RR: 8th/9th,"ma,pa,tr",,"P8203,P8217,P3JT5599,P4956"
P2956,kriSh+Na/,kṛṣnapaṇḍita,,,1000,1099,,,,"ma,pa,tr",,"P3890,P3456"
P8893,sumati ki+rti/,sumatikīrtī,,,1200,1299,,,,"ma,pa,tr",,"P4CZ10533,P3814,P2553,P2551,P2614,P4266"
P10154,shes rab gsang ba/,"prajñāśrīgupta,Prajñāguhya",,,900,1099,,,,"ma,pa,tr",,
P4CZ16819,shAkya 'od/,śākyaprabha,,,700,799,,,,"ma,pa,tr",,"P4CZ16770,P4CZ54055,P8222,P8205,P8266,P0RK8,P1KG8854,P8209,P8265"
P4CZ10541,zla ba gzhon nu/,candrakumāra,,,,,,,RR: 8th c.,"ma,pa,tr",,P2554
P8252,a nan+ta/,ānanda,,,1000,1099,,,,"ma,pa,tr",,"P3143,P4266"
P00EGS1017688,rab 'byor zla ba,"vibhūticandra,bhūticandra",,,1100,1199,,,,"ma,pa,tr",,"P1061,P3890,P6532,P1582"
P1243,dam pa sangs rgyas/,,,,1000,1099,,,,"ma,pa,tr",,
P4CZ15091,bram ze bsod snyoms pa/,Paiṇḍapātika,,,,,,,the Brahmin,"ma,pa,tr",,
P7603,las kyi rdo rje/,karmavajra,,,,,,,RR: circa 11th-12th c.,"ma,pa,tr",,P4418
P4956,pad+ma 'byung gnas/,padmasambhava,,,700,799,,,,"ma,pa,tr",,"P00EGS1017620,P5013"
P4849,smri ti dz+nyA na/,Smṛtijñānakīrti,,892,,,,,,"ma,pa,tr",,
P8210,dA na shI la/,dānaśīla,,,800,899,,,,"ma,pa,tr",P3214,"P8209,P8205"
P00EGS1016642,rin chen 'byung gnas zhi ba/,ratnākaraśānti,,,1000,1099,,,,"ma,pa,tr",,
P4CZ15211,chos kyi rdo rje/,dharmavajra,,,800,899,,,"can be confused with P4CZ15108, P4CZ15211 is a duplicate of one of these?",pa,,P4CZ15212
P4CZ15369,bIr+ya gu ba su tra/,vīryaguptaputra ?,,,1000,1099,,,,pa,,P4418
P4CZ10535,shrI badz+ra bo d+hi/,śrīvajrabodhi,,,,,,,,pa,,"P4180,P4531,P8129"
P8208,kumaravajra/,kumāravajra,,,,,,,,pa,,"P4CZ15123,P4274"
P4CZ15100,kIrti tsan+dra/,Kīrticandra,,,1300,1399,,,,pa,,P2637
P4CZ15365,shrI bud+d+ha shrI b+ha dra/,śrībuddhaśrībhadra,,,1200,1299,,,,pa,,P4007
P4CZ15450,ka na ka shrI/,kanakaśrī,,,1000,1099,,,,pa,,P2553
P3087,ngag gi dbang phyug,Vāgīśvara,,,1000,1099,,,,pa,,
P4CZ15147,krI ka ra/,kṛikara,,,1000,1099,,,,pa,,P3458
P4CZ15122,shU n+ya tA sa mA d+hi/,śūnyatāsamādhi,,,1100,1199,,,,pa,,"P2614,P4241"
P1GS107979,rab 'byor/,sthavira subhuti ?,,,,,,,,pa,,
P1KG3465,a lang+ka de ba/,"alaṁkakalaśa,alaṁkadeva",,,1000,1099,,,,pa,,P3849
P3174,b+ha ro phyag rdum/,,,,1000,1099,,,,pa,,P3143
P4CZ15496,dpal go mi 'chi med/,"śrīgomiamar ?,Amaragomin",,,1000,1099,,,,pa,,P2551
P4CZ15472,su b+ha dra/,subhadra,,,1000,1099,,,,pa,,P3890
P4CZ15278,dpal phyogs dbang dga' byed/,Digīśanandana,,,1200,1299,,,,pa,,
P4CZ15471,dus 'khor ba/,kālacakra,,,600,799,,,,pa,,
P3261,rgyal ba'i rgyal mtshan/,jayankara ?,,,1200,1299,,,,pa,,P2636
P9840,dzA ran+da na/,jārandana,,,900,999,,,,pa,,
P4CZ10538,pradz+nyA shrI gub+ta/,prajñāśrīgupta ?,,,,,,,,pa,,P4CZ10539
P4CZ15167,dze ta ha du shan+ti b+ha dra/,śāntibhadra ?,,,1300,1399,,,,pa,,P4307
P8161,rgyal ba mchog,jinavara,,,,,,,,pa,,P3458
P3396,dzi na mi tra/,jinamitra,,,,,,,,pa,,P8205
P4CZ15492,dza yaM de wa/,jayadeva,,,1000,1099,,,,pa,,P4528
P4008,bud d+ha shrI/,buddhaśrī,,,,,,,,pa,,
P4CZ15165,d+ha pa la ha'u/,dhapalahaḥu,,,1200,1299,,,,pa,,P3731
P4CZ15273,puN+ya kIrti/,pūrṇakīrtī,,,900,999,,,,pa,,"P4CZ10564,P4209"
P4CZ15077,badz+ra gu na b+ha dra/,Vajraguṇabhadra,,,1300,1399,,,,pa,,
P4CZ15161,go ta ma b+ha dra/,gautamabhadra,,,1200,1299,,,,pa,,P4CZ15575
P4CZ10531,shAn+ti b+ha dra/,śāntibhadra,,,,,,,,pa,,P3458
P4CZ16805,mu ne tsan+d+ra/,munecandra?,,,1000,1099,,,,pa,,
P4CZ15183,a nI la badz+ra/,anīlavajra,,,1000,1099,,,,pa,,
P8093,ka ma la gup+ta/,"kamalagupta,Kamalaguhya",,,900,999,,,,pa,,"P5568,P753,P4209,P4153"
P00KG01611,mahakaruna/,mahākaruṇa,,,,,,,,pa,,P4CZ10557
P2JM77,d+harma rA dza/,dharmarāja,,,,,,,P0RK103 is a duplicate ?,pa,,P3709
P3127,ma ha bho dhi/,mahabodhi,,,1400,1499,,,,pa,,
P4CZ15085,d+harma d+ha ra/,dharmadhara,,,1200,1299,,,,pa,,"P2637,P3980,P3281"
P4CZ15507,nyi ma 'byung gnas zla ba/,sūryākaracandra,,,1000,1099,,,,pa,,
P8397,bA su d+ha ra/,"vāsudhara,Vasudharārakṣita,Sudanarakṣita",,,,,,,,pa,,P4402
P4CZ15638,bstan skyong 'bum phrag gsum pa/,"Dhirapāla,trilakSa sthirapAla ?",,,1000,1099,,,,pa,,
P3891,su ba dz+ra/,suvajra,,,,,,,,pa,,P3890
P4CZ16830,bal po dza ya ka ra/,jayakara,,,1200,1299,,,,pa,,
P8176,de wa puN+ye ma ti/,"devapūrṇamati,devapuṇyamati ?",,,1000,1099,,,,pa,,"P4237,P3939"
P3239,na len+dra pa/,,,,1000,1099,,,,pa,,P4266
P4CZ15080,du lo pa/,dulopa ?,,,1000,1099,,,,pa,,P3890
P4CZ15307,U to pa ti/,utopati,,,1000,1099,,,,pa,,P3088
P4CZ15501,b+ho d+hi tsan+dra/,bodhicandra,,,1100,1199,,,,pa,,P1025
P8198,devendradeva/,devendradeva,,,,,,,,pa,,
P4CZ16749,mi mnyam khol po/,,,,1100,1199,,,,pa,,P2551
P3302,sprin 'dzin/,gayadhara ?,,,,,,,,pa,,"P3458,P3285,P4CZ15445,P8129"
P4CZ10581,bim+pa/,vimala ?,,,,,,,,pa,,
P4CZ15306,radz+nyA tra shrI be de ba/,prajñāśrīdeva,,,900,999,,,,pa,,P4CZ15290
P4CZ15522,pu ru Shot+ta ma/,puruṣottama,,,1200,1299,,,,pa,,
P3850,pu Nye shrI/,puṇyaśrī,,,,,,,,pa,,P2614
P4CZ10517,bud+d+hA shra shAn+ti/,buddhaśrīśānti,,,1000,1099,,,,pa,,"P753,P1242"
P4920,sa dza na/,sajjana,,,1000,1099,,,,pa,,P2551
P8574,d+harmasriprabha/,dharmaśrīprabha,,,,,,,,pa,,P4259
P4CZ15109,mi mnyam rdo rje/,,,,1200,1299,,,,pa,,
P4CZ16877,shi ba dA sha,śivadāśa,,,1300,1399,,,,pa,,P1448
P4CZ15108,d+harma badz+ra/,dharmavajra,,,900,999,,,,pa,,
P4CZ16745,su sma dz+nyA na/,sūkṣmajāna ?,,,1000,1099,,,,pa,,P5651
P4CZ16854,shAkya seng ha/,śākyasimha ?,,,700,899,,,,pa,,P4CZ10511
P4CZ15107,tA ra ka+l shu/,tarakalasu ?,,,,,,,,pa,,P4CZ15111
P3963,rgyal ba bzang po/,,,,1300,1399,,,,pa,,
P4CZ15567,rdi ro Sh+k+ri dz+nyA na/,dhiroṣkrijñāna ?,,,1200,1299,,,,pa,,P4CZ15565
P8245,bud d+ha ka ra wa rman/,buddhakaravarman ?,,,,,,,,pa,,"P3890,P1760"
P7132,wa la tsandra/,"balacandra,valacandra ?",,,,,,,,pa,,P7604
P4CZ15105,nyi ma'i dbang po'i 'od zer/,,,,1200,1299,,,,pa,,P1025
P4CZ15213,sA d+hU kIrti/,sādhukīrti ?,,,1200,1299,,,,pa,,P4101
P4CZ16873,d+harma shrI war ma/,dharmaśrīvarma,,,1000,1099,,,,pa,,
P4CZ10545,bud+d+hA ka ra badz+ra/,buddhākaravajra,,,,,,,,pa,,"P3458,P8129"
P4CZ15574,a b+hi yuk+ta de ba shrI/,"abhiyuktakadevaśrī, abhiyuktaka tāraśrīmitra",,,1000,1099,,,,pa,,"P10183,P3890"
P9962,"dze ta kar+Na/,rgyal ba'i snyan","jaitakarṇa,Jetakarṇa ?",,,1200,1299,,,DM: This Indian (or Newar) pundit worked together with Thar pa Lo tsā ba Nyi ma rgyal mtshan (teacher of Bu ston),pa,,P2147
P4CZ16770,"dzi ta shrI b+ha dra/,rgyal ba'i snyan/",ajitaśrībhadra ?,,,1000,1099,,,,pa,,"P4CZ16819,P2554"
P1KG8854,shI len+dra bo d+hi/,śīlendrabodhi,,,800,899,,,,pa,,"P8205,P4CZ10511"
P4CZ15246,ti la ka ka la sha,"tilakakalaśa,Bindukalaśa ?",,,1000,1099,,,,pa,,"P5651,P2551"
P42,su ma ti/,Sumati,,,900,999,,,,pa,,P2554
P4CZ15136,bi na ya ka,Vinayaka,,,1000,1099,,,,pa,,"P4266,P2551"
P8219,bi shud+d+ha sing ha/,viśuddhasiṃha,,,800,899,,,,pa,,"P4255,P4CZ10511,P8212,P4263"
P4CZ16881,lag ma ti/,lagmati ?,,,,,,,,pa,,P4CZ16883
P4CZ10525,"k+Shi ti gar+b+hA/,sa'i snying po/",kṣitigarbha,,,,,,,DM: duplicate of P4CZ15371,pa,,P8149
P9982,dza+nyna kir+ti/,prajñāśrījānakīrti?,,,,,,,"DM: In list of Later Spread (Phyi dar) period pundits in Tibet contained in Zhu chen, Bstan 'gyur dkar chag, p. 161, line 13 (Pradznyā shrī dznyā na), apparently 12th century or so",pa,,
P4CZ10549,dI paM ka ra tsan+d+ra/,dīpaṁkaracandra,,,,,,,,pa,,P4CZ10548
P2098,sa manta shrI/,samantaśrī,,,1100,1299,,,,pa,,"P1052,P1025"
P4CZ15158,A nan+da ka ra/,ānandakara,,,1100,1199,,,,pa,,P3939
P8217,dz+nyA na gar b+ha/,jñānagarbha ?,,,,,,,DM: Perhaps mistake for Jñānagarbha ?,pa,,"P4255,P8218,P8220,P8205,P8209,P5013,P8260"
P4CZ15266,n+ya ya na shrI/,nayanaśrī,,,1000,1099,,,,pa,,P2551
P2821,chos kyi nyi ma/,,,,1300,1399,,,,pa,,
P4CZ15241,gu Na a ka ra/,guṇakara ?,,,1000,1099,,,,pa,,P4149
P7753,bsod nams 'byung gnas bzang po/,,,,,,,,"DM: aka Hang du dkar po, Varendraruci ?",pa,,P4CZ10557
P4CZ15289,dA na kIrti/,dānakīrti,,,1100,1199,,,,pa,,P3456
P4CZ15179,zhi ba bzang po/,śāntibhadra,,,1000,1099,,,,pa,,"P2554,P6473,P3890,P3458,P3456,P4CZ10557"
P4CZ15481,ni na shi,ninaśi ?,,,1000,1099,,,,pa,,P4336
P4CZ15287,pa ra me shwa ra/,parameśvara,,,1000,1099,,,,pa,,P3816
P3251,chos kyi 'byung gnas/,dharmakara ?,,,1000,1199,,,,pa,,
P4CZ15371,sa'i snying po/,Bhūmigarbha,,,900,999,,,"DM: Traveling companion and disciple of Atiśa.  Eimer, Testimonia, pp. 13, 15, 21-22",pa,,P4CZ10557
P8280,"subhasita/,legs bshad paN+Di ta",Subhāṣita ?,,,,,,,"DM: invited to Tibet by Khor re, son of Lha sde",pa,,"P8266,P753,P8222"
P8171,d+harmasri b+ha dra/,dharmaśrībhadra,,,1000,1099,,,,pa,,"P4242,P753,P8216,P3388,P5568,P4530,P4283"
P3144,dI paM kA ra raksi ta/,dīpaṁkararakṣita,,,1100,1199,,,,pa,,P3814
P4CZ15151,k+She la ka ga na/,kṣemegagana ?,,,1000,1099,,,,pa,,P8168
P4CZ15284,bi na ya tsan+dra/,vinayacandra,,,1000,1099,,,,pa,,P3890
P4CZ54055,jam dpal bzang po/,Mañjuśrībhadra,,,,,,,,pa,,P4CZ16819
P4CZ10565,pUr+Na kIrti/,puṇyakīrti,,,,,,,DM: Evidently a teacher of Śākyaprabha,pa,,"P3285,P4180"
P2252,ma Ni ka shrI/,"Maṇikaśrī,Maṇikaśrījñāna",,1289,,,1363,,duplicate of P7648 ?,pa,,
