ID,title,role,identification,indicated value,identification 2,note,sources
D228,phags pa sangs rgyas bgro ba zhes bya ba theg pa chen po'i mdo,translator,P8182,dpal brtsegs,,,
D229,de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8217,rgya gar gyi mkhan po dz+nyA na gar b+ha,,,
D229,de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo,translator,P8260,lo ts+tsha ba ban de dpal gyi dbyangs,,,
D229,de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo,revisor,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D230,dus pa chen po theg pa chen po'i mdo sde las de bzhin gshegs pa'i dpal gyi dam tshig ces bya ba theg pa chen po'i mdo,translatorPandita,P00KG07267,rgya gar gyi mkhan po sarba dz+nyA de ba,,,
D230,dus pa chen po theg pa chen po'i mdo sde las de bzhin gshegs pa'i dpal gyi dam tshig ces bya ba theg pa chen po'i mdo,translator,P8182,zhu chen gyi lo tsA ba ban de dpal brtsegs,,,
D231,phags pa dkon mchog sprin ces bya ba theg pa chen po'i mdo,translator,P8273,lo ts+tsha ba ban de rin chen 'tsho,,,
D231,phags pa dkon mchog sprin ces bya ba theg pa chen po'i mdo,translator,P8266,chos nyid tshul khrims,,,
D232,phags pa sprin chen po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D232,phags pa sprin chen po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D233,phags pa sprin chen po'i mdo las phyogs bcu'i byang chub sems dpa' rgya mtsho 'dus pa'i dga' ston chen po la rtse ba zhes bya ba'i le'u,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D233,phags pa sprin chen po'i mdo las phyogs bcu'i byang chub sems dpa' rgya mtsho 'dus pa'i dga' ston chen po la rtse ba zhes bya ba'i le'u,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D234,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra da,,,
D234,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D234,phags pa sprin chen po rlung gi dkyil 'khor gyi le'u klu thams cad kyi snying po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D235,phags pa sprin chen po,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D235,phags pa sprin chen po,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D235,phags pa sprin chen po,translator,P8205,zhu chen gyi lo ts+tsha ba ban+deye shes sde,,,
D238,phags pa chos yang dag par sdud pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16780,rgya gar gyi mkhan po many+dzu shrI gar+b+ha,,,
D238,phags pa chos yang dag par sdud pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8267,bi dza ya shI la,,,
D238,phags pa chos yang dag par sdud pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D238,phags pa chos yang dag par sdud pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D239,dus pa chen po las sa'i snying po'i 'khor lo bcu pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P0TMP080,rgya'i mkhan po hwa shang zab mo,,,
D239,dus pa chen po las sa'i snying po'i 'khor lo bcu pa zhes bya ba theg pa chen po'i mdo,translator,,zhu chen gyi lo tsa ba ban de rnam par mi rtog,,,
D240,phags pa phyir mi ldog pa'i 'khor lo zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D240,phags pa phyir mi ldog pa'i 'khor lo zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,da na shI la,,,
D240,phags pa phyir mi ldog pa'i 'khor lo zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ne bar ma,,,
D240,phags pa phyir mi ldog pa'i 'khor lo zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D242,phags pa yongs su bsngo ba'i 'khor lo zhes bya ba theg pa chen po'i mdo,translatorPandita,,rgya gar gyi d+harma rgya'i yi ge las ban de rnam par mi rtog,,,
D244,phags pa chos kyi tshul zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D244,phags pa chos kyi tshul zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D245,phags pa chos kyi phung po zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA bar ma,,,
D245,phags pa chos kyi phung po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D246,phags pa don dam pa'i chos kyis rnam par rgyal ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D246,phags pa don dam pa'i chos kyis rnam par rgyal ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D246,phags pa don dam pa'i chos kyis rnam par rgyal ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D247,phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D247,phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D247,phags pa chos dang don rnam par 'byed pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D248,byang chub sems dpa'i so sor thar pa chos bzhi sgrub pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra shrI dz+nyA na,,,
D248,byang chub sems dpa'i so sor thar pa chos bzhi sgrub pa zhes bya ba theg pa chen po'i mdo,translator,P8216,zhu chen gyi lots+tsha ba dge slong shAkya blo gros,,,
D248,byang chub sems dpa'i so sor thar pa chos bzhi sgrub pa zhes bya ba theg pa chen po'i mdo,translator,P1242,dge slong dge ba'i blo gros,,,
D249,phags pa chos bzhi bstan pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D249,phags pa chos bzhi bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D253,chos gsum pa zhes bya ba'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D253,chos gsum pa zhes bya ba'i mdo,translator,P8220,zhu chen gyi lo ts+tsha ba ban de de ba tsan dra,,,
D253,chos gsum pa zhes bya ba'i mdo,revisor,P8182,lo ts+tsha ba dpal brtsegs,,,
D257,phags pa shin tu rgyas pa chen po'i sde nyi ma'i snying po zhes bya ba'i mdo,translatorPandita,P00KG07267,rgya gar gyi mkhan po sarba dz+nyA de ba,,,
D257,phags pa shin tu rgyas pa chen po'i sde nyi ma'i snying po zhes bya ba'i mdo,translatorPandita,P8211,bid+yA ka ra pra b+ha,,,
D257,phags pa shin tu rgyas pa chen po'i sde nyi ma'i snying po zhes bya ba'i mdo,translatorPandita,P8249,d+harmA ka ra,,,
D257,phags pa shin tu rgyas pa chen po'i sde nyi ma'i snying po zhes bya ba'i mdo,translator,P4256,lo ts+tsha ba ban de bzang skyong,,,
D258,phags pa de bzhin gshegs pa'i snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+ha,,,
D258,phags pa de bzhin gshegs pa'i snying po zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D259,phags pa yi ge med pa'i za ma tog rnam par snang mdzad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D259,phags pa yi ge med pa'i za ma tog rnam par snang mdzad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D259,phags pa yi ge med pa'i za ma tog rnam par snang mdzad kyi snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8261,mu ni barma,,,
D259,phags pa yi ge med pa'i za ma tog rnam par snang mdzad kyi snying po zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D260,phags pa nam mkha'i snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P4CZ16819,rgya gar gyi mkhan po shAkya pra b+ha,,,
D260,phags pa nam mkha'i snying po zhes bya ba theg pa chen po'i mdo,translatorPandita,P8265,ban de rat+na rak+Shi ta,,,
D269,phags pa phyogs bcu'i mun pa rnam par sel ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud d+ha sing ha,,,
D269,phags pa phyogs bcu'i mun pa rnam par sel ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8212,lots+tsha ba _ban de rtsangs de ben dra rak+Shi ta,,,
D269,phags pa phyogs bcu'i mun pa rnam par sel ba zhes bya ba theg pa chen po'i mdo,revisor,P8183,zhu chen gyi lots+tsha ba ban de klu'i rgyal mtshan,,,
D271,phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D271,phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,su ren+d+ra bo d+hi,,,
D271,phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo,revisor,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D272,sangs rgyas bcu pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,rgya gar gyi mkhan po pradz+nyA war ma,,,
D272,sangs rgyas bcu pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D273,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D273,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P3214,dA na shI la,,,
D273,phags pa sangs rgyas bcu gnyis pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D274,phags pa sangs rgyas kyi dbu rgyan zhes bya ba theg pa chen po'i mdo chos kyi rnam grangs chen po,translatorPandita,P4CZ16854,rgya gar gyi mkhan po shAkya sing ha,,,
D274,phags pa sangs rgyas kyi dbu rgyan zhes bya ba theg pa chen po'i mdo chos kyi rnam grangs chen po,translator,P8212,lots+tsha ba ban de de ben dra rak+Shi ta,,,
D275,phags pa sangs rgyas kyi sa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D275,phags pa sangs rgyas kyi sa zhes bya ba theg pa chen po'i mdo,translatorPandita,P1KG8854,shI len dra bo d+hi,,,
D275,phags pa sangs rgyas kyi sa zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA bar ma,,,
D275,phags pa sangs rgyas kyi sa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D276,phags pa sangs rgyas mi spang ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D276,phags pa sangs rgyas mi spang ba zhes bya ba theg pa chen po'i mdo,translatorPandita,P2548,pradz+nyA warma,,,
D276,phags pa sangs rgyas mi spang ba zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D277,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D277,phags pa dkyil 'khor brgyad pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D278,phags pa bkra shis brgyad pa zhes bya ba theg pa chen po'i mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren+d+ra bo d+hi,,,
D278,phags pa bkra shis brgyad pa zhes bya ba theg pa chen po'i mdo,translator,P8205,zhu chen gyi lo tsA ba ban de ye shes sde,,,
D286,phags pa 'gro ba thams cad yongs su skyob par byed pa zhes bya ba'i yongs su bsngo ba,translatorPandita,P8211,rgya gar gyi mkhan po bi d+yA ka ra pra b+ha,,,
D286,phags pa 'gro ba thams cad yongs su skyob par byed pa zhes bya ba'i yongs su bsngo ba,translator,P4255,lots+tsha ba ban de ye shes snying po,,,
D286,phags pa 'gro ba thams cad yongs su skyob par byed pa zhes bya ba'i yongs su bsngo ba,revisor,P8182,zhu chen gyi lots+tsha ba ban de dpal brtsegs,,,
D288,mdo chen po sgyu ma'i dra ba zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D288,mdo chen po sgyu ma'i dra ba zhes bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D289,mdo chen po gzugs can snying pos bsu ba zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D289,mdo chen po gzugs can snying pos bsu ba zhes bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D289,mdo chen po gzugs can snying pos bsu ba zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D290,mdo chen po stong pa nyid ces bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D290,mdo chen po stong pa nyid ces bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D290,mdo chen po stong pa nyid ces bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D291,mdo chen po stong pa nyid chen po zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D291,mdo chen po stong pa nyid chen po zhes bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D291,mdo chen po stong pa nyid chen po zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D292,mdo chen po rgyal mtshan mchog ces bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D292,mdo chen po rgyal mtshan mchog ces bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D292,mdo chen po rgyal mtshan mchog ces bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D293,mdo chen po rgyal mtshan dam pa zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D293,mdo chen po rgyal mtshan dam pa zhes bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D293,mdo chen po rgyal mtshan dam pa zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D294,mdo chen po lnga gsum pa zhes bya ba,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D294,mdo chen po lnga gsum pa zhes bya ba,translatorPandita,P2548,pradz+nyA warma,,,
D294,mdo chen po lnga gsum pa zhes bya ba,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D295,phags pa rdo 'phangs pa'i mdo,translator,P4256,lots+tsha ba bzang skyong,,,
D295,phags pa rdo 'phangs pa'i mdo,revisor,P8182,dpal brtsegs,,,
D298,gaN DI'i mdo,translatorPandita,P8171,rgya gar gyi mkhan po d+har+m+ma shrI b+ha dra,,,
D298,gaN DI'i mdo,translator,P753,lots+tsha ba dge slong rin chen bzang po,,,
D299,gaN DI'i dus kyi mdo,translatorPandita,P3379,rgya gar gyi mkhan po dI paM ka ra shrI dz+nyA na,,,
D299,gaN DI'i dus kyi mdo,translator,P1242,lots+tsha ba dge slong dge ba'i blo gros,,,
D3,dul ba rnam par 'byed pa,translatorPandita,P8209,kha che'i bye brag tu smra ba'i slob dpon dzi na mi tra,,,
D3,dul ba rnam par 'byed pa,translator,P8183,zhu chen gyi lots+tsha ba ban de klu'i rgyal mtshan,,,
D301,mngon par 'byung ba'i mdo,translatorPandita,P8171,rgya gar gyi mkhan po A tsar+ya d+harma shrI b+ha dra,,,
D301,mngon par 'byung ba'i mdo,translator,P753,zhu chen gyi lots+tsha ba dge slong rin chen bzang po,,,
D304,ltung ba sde lnga'i dge ba dang mi dge ba'i 'bras bu brtag pa'i mdo,translatorPandita,,rgya gar gyi mkhan po A tsar+ya dz+nyA na shrI gub ta,,,
D304,ltung ba sde lnga'i dge ba dang mi dge ba'i 'bras bu brtag pa'i mdo,translator,P8216,bod kyi lo ts+tsha ba dge slong shAkya blo gros,,,
D306,rnam par grol ba'i lam las sbyangs pa'i yon tan bstan pa zhes bya ba,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA ka ra pra b+ha,,,
D306,rnam par grol ba'i lam las sbyangs pa'i yon tan bstan pa zhes bya ba,translator,P8182,zhu chen gyi lo ts+tsha ba ban+de dpal brtsegs,,,
D307,tshe'i mtha'i mdo,translatorPandita,P8219,rgya gar gyi mkhan po bi shud d+ha sing ha,,,
D307,tshe'i mtha'i mdo,translator,P4263,lo ts+tsha ba ban de dge ba'i dpal,,,
D307,tshe'i mtha'i mdo,revisor,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D309,mi rtag pa nyid kyi mdo,translatorPandita,P8228,rgya gar gyi mkhan po su ren dra bo d+hi,,,
D309,mi rtag pa nyid kyi mdo,translator,P8205,zhu chen gyi lo ts+tsha ba ban de zhang ye shes sde,,,
D31,chos kyi 'khor lo rab tu bskor ba'i mdo,translator,P2147,lo ts+tsha ba shAkya'i dge slong nyi ma rgyal mtshan,,,
D31,chos kyi 'khor lo rab tu bskor ba'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa,,,
D317,don rnam par nges pa zhes bya ba'i chos kyi rnam grangs,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D317,don rnam par nges pa zhes bya ba'i chos kyi rnam grangs,translatorPandita,P2548,pra dz+nyA ba rma,,,
D317,don rnam par nges pa zhes bya ba'i chos kyi rnam grangs,translator,P8205,zhu chen gyi lo ts+tsha ba ban+de ye shes sde,,,
D319,phags pa rmad du byung ba zhes bya ba'i chos kyi rnam grangs,revisor,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D32,skyes pa rabs kyi gleng gzhi,translator,,lots+tsha ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D32,skyes pa rabs kyi gleng gzhi,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D320,phags pa de bzhin gshegs pa'i gzugs brnyan bzhag pa'i phan yon yang dag par brjod pa zhes bya ba'i chos kyi rnam grangs,translatorPandita,P8249,rgya gar gyi mkhan po d+ha rmA ka ra,,,
D320,phags pa de bzhin gshegs pa'i gzugs brnyan bzhag pa'i phan yon yang dag par brjod pa zhes bya ba'i chos kyi rnam grangs,translator,P4255,lo ts+tsha ba ban de ye shes snying po,,,
D320,phags pa de bzhin gshegs pa'i gzugs brnyan bzhag pa'i phan yon yang dag par brjod pa zhes bya ba'i chos kyi rnam grangs,revisor,P8182,ban de dpal brtsegs,,,
D326,ched du brjod pa'i tshoms,translatorPandita,P8211,rgya gar gyi mkhan po bid+yA pra b+ha ka ra,,,
D326,ched du brjod pa'i tshoms,translator,,lo ts+tsha ba ban de rin chen,,,
D326,ched du brjod pa'i tshoms,revisor,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D327,phags pa skyes bu dam pa'i mdo,translatorPandita,P8249,rgya gar gyi mkhan po d+harmA ka ra,,,
D327,phags pa skyes bu dam pa'i mdo,translator,P4256,lo ts+tsha ba ban de bzang skyong,,,
D327,phags pa skyes bu dam pa'i mdo,revisor,P8182,ban de dpal brtsegs,,,
D33,lcang lo can gyi pho brang gi mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D33,lcang lo can gyi pho brang gi mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa,,,
D330,lha'i mdo nyung ngu,translator,P8205,zhu chen gyi lo ts+tsha ba ban de ye shes sde,,,
D332,khang bu brtsegs pa'i mdo,translatorPandita,P8265,zhu chen gyi lo ts+tsha ba ra da na ra k+Shi ta,,,
D333,phags pa gnas 'jog gi mdo zhes bya ba,translatorPandita,P00KG07267,rgya gar gyi mkhan po sarba dz+nya de ba,,,
D333,phags pa gnas 'jog gi mdo zhes bya ba,translator,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D334,phags pa dga' ba can gyi mdo,translatorPandita,P4CZ16854,rgya gar gyi mkhan po shAkya sing ha,,,
D334,phags pa dga' ba can gyi mdo,translator,,lo ts+tsha ba ban de byin gyi snying po,,,
D34,dus pa chen po'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D34,dus pa chen po'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa,,,
D343,gang po la sogs pa'i rtogs pa brjod pa brgya pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D343,gang po la sogs pa'i rtogs pa brjod pa brgya pa,translatorPandita,P8220,zhu chen gyi lots+tsha ba ban de de ba tsan dra,,,
D344,phags pa sangs rgyas kyi rtogs pa brjod pa shes ldan gyi mdo,translatorPandita,P8213,rgya gar gyi mkhan po bid+yA ka ra sing ha,,,
D344,phags pa sangs rgyas kyi rtogs pa brjod pa shes ldan gyi mdo,translatorPandita,P00KG07267,sarba dz+nyA de ba,,,
D344,phags pa sangs rgyas kyi rtogs pa brjod pa shes ldan gyi mdo,translator,P8182,zhu chen gyi lo ts+tsha ba ban de dpal brtsegs,,,
D345,phag mo'i rtogs pa brjod pa zhes bya ba'i mdo,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D345,phag mo'i rtogs pa brjod pa zhes bya ba'i mdo,translator,P8205,zhu chen gyi lots+tsha ba ban de ye shes sde,,,
D346,ma ga d+hA bzang mo'i rtogs pa brjod pa,translatorPandita,P8171,rgya gar gyi mkhan po d+harma shrI b+ha dra,,,
D346,ma ga d+hA bzang mo'i rtogs pa brjod pa,translator,P4530,zhu chen gyi lots+tsha ba dge slong tshul khrims yon tan,,,
D346,ma ga d+hA bzang mo'i rtogs pa brjod pa,revisor,P753,sgra sgyur gyi lots+tsha ba chen po dge slong rin chen bzang po,,,
D347,bsod nams kyi stobs kyi rtogs pa brjod pa,translatorPandita,P8209,rgya gar gyi mkhan po dzi na mi tra,,,
D347,bsod nams kyi stobs kyi rtogs pa brjod pa,translatorPandita,P8220,zhu chen gyi lots+tsha ba ban de de ba tsan dra,,,
D348,zla 'od kyi rtogs pa brjod pa,translatorPandita,P8171,rgya gar gyi mkhan po d+harma shrI b+ha dra,,,
D348,zla 'od kyi rtogs pa brjod pa,translator,P4242,zhu chen gyi lots+tsha ba dge slong shes rab legs pa,,,
D348,zla 'od kyi rtogs pa brjod pa,revisor,P753,dge slong rin chen bzang po,,,
D349,dpal gyi sde'i rtogs pa brjod pa,translatorPandita,,rgya gar gyi mkhan po d+harmA shrI b+ha dra,,,
D349,dpal gyi sde'i rtogs pa brjod pa,translator,P4242,zhu chen gyi lots+tsha ba dge slong shes rab legs pa,,,
D349,dpal gyi sde'i rtogs pa brjod pa,revisor,P753,sgra bsgyur gyi lots+tsha ba chen po dge slong rin chen bzang po,,,
D35,byams pa'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D35,byams pa'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D351,phags pa rgyal bu don grub kyi mdo,revisorPandita,,sngon rgya las 'gyur ba'i brda rnying par 'dug,,,
D354,phags pa legs nyes kyi rgyu dang 'bras bu bstan pa zhes bya ba theg pa chen po'i mdo,translator,P8221,zhu chen gyi lots+tsha ba ban de chos grub,,,
D358,stag rna'i rtogs pa brjod pa,translatorPandita,P3379,rgya gar gyi mkhan po dge slong a dzi ta shrI b+ha dra,,,
D358,stag rna'i rtogs pa brjod pa,translator,P2554,zhu chen gyi lots+tsha ba seng kar dge slong shAkya 'od,,,
D359a,phags pa dum bu zhe gnyis pa zhes bya ba'i mdo,translatorPandita,,bka' bcu su b+hag shre yang+h+wa dza,,,
D359a,phags pa dum bu zhe gnyis pa zhes bya ba'i mdo,translatorPandita,,bka' bcu d+h+yA nA riSh+DaM byAs,,,
D36,byams pa bsgom pa'i mdo,translator,,lo tsA ba shAkya'i dge slong nyi ma rgyal mtshan dpal bzang po,,,
D36,byams pa bsgom pa'i mdo,translationplace,,gtsug lag khang chen po dpal thar pa gling du bsgyur cing zhus te gtan la phab pa'o,,,
D360,jam dpal ye shes sems dpa'i don dam pa'i mtshan yang dag par brjod pa,translator,P2085,sgra bsgyur gyi lo tsA ba dge slong blo gros brtan pa,P1052,,
D360,jam dpal ye shes sems dpa'i don dam pa'i mtshan yang dag par brjod pa,translationplace,,bsam gtan gling gi dben gnas,,,
D361,dbang mdor bstan pa,translatorPandita,P8094,kha che'i paN+Di ta so ma nA tha,,,
D361,dbang mdor bstan pa,translator,P2553,bod kyi lo tsA ba 'bro dge slong shes rab grags pa,,,
D361,dbang mdor bstan pa,revisor,P4284,sgra tshad pa rin chen rgyal mtshan,,,
D362,mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba,translatorPandita,P8094,kha che'i paN+Di ta so ma nA tha,,,
D362,mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba,translator,P2553,bod kyi lo tsA ba 'bro dge slong shes rab grags,,,
D362,mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba,revisor,,dge slong shong ston,,,
D362,mchog gi dang po'i sangs rgyas las phyung ba rgyud kyi rgyal po dpal dus kyi 'khor lo zhes bya ba,revisionplace,,dpal sa skya'i gtsug lag khang chen po,,,
D363,dpal dus kyi 'khor lo'i rgyud phyi ma rgyud kyi snying po zhes bya ba,translator,,shAkya'i dge slong gnyen chung d+harma grags,P6524,,
D364,dpal dus kyi 'khor lo zhes bya ba'i rgyud kyi snying po,translatorPandita,P8128,rgya gar gyi mkhan po shrI b+ha dra bo d+hi,,,
D364,dpal dus kyi 'khor lo zhes bya ba'i rgyud kyi snying po,translator,P8129,bod kyi lots+tsha ba gyi jo ban+de zla ba'i 'od zer,P8129,,
D365,dbang gi rab tu byed pa,translatorPandita,P8141,rgya gar gyi paN+Di ta mkhas pa chen po sa man+ta shrI,P8094,,
D365,dbang gi rab tu byed pa,translator,P3146,lots+tsha ba dge slong chos rab,,,
